Company Name,Company Real or Fake(1 or 0),LinkedIn Followers > 1000,Profile Picture,Responsive Website,Staff Count > 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations,Risk level
ALPHALINX INDIA PVT LTD,0,1,1,1,0,0,1,0,0,0,1,0,2
Buttress Tech0logies Pvt Ltd,0,1,1,1,0,0,1,0,0,0,1,0,2
Future Focus Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
Gravity Tech Inc,0,0,0,1,0,0,0,0,0,0,1,0,5
Digitech Solution Limited,0,1,1,1,1,0,1,0,0,0,1,0,1
JVS Infotech Pvt Ltd,0,1,1,1,1,0,1,0,0,0,1,0,1
Cynex Global,0,0,0,1,0,0,0,0,0,0,1,0,5
FuturesoftTech Infotech,0,0,0,1,1,0,0,0,0,0,1,0,4
FuturesoftTech point tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
GlobalsoftTech Care Solutions,0,0,0,1,0,0,0,0,0,0,1,0,5
GlobalsoftTech tech solutions,0,1,1,1,0,0,0,0,0,0,1,0,3
GlobussoftTech system,0,0,0,1,0,0,0,0,0,0,1,0,5
GrabsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
HELIOSsoftTech IN0VATIONS,0,0,0,1,0,0,0,0,0,0,1,0,5
HelixsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0,5
HighsoftTech Tech Lead,0,0,0,0,0,0,0,0,0,0,0,0,5
HindustansoftTech Software Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
V Solutions,0,1,1,1,0,0,1,0,0,0,1,0,2
Zoetic Software Inc,0,0,0,1,0,0,0,0,0,0,1,0,5
Walence Consulting,0,1,1,1,0,0,0,0,0,0,1,0,3
Skoruz Tech0logies Pvt.Ltd,0,1,1,1,1,0,1,0,0,0,1,0,2
PIEVIEW TECH0LOGIES,0,1,1,1,0,0,1,0,0,0,1,0,2
4SPL Tech0logies India Private Ltd,0,1,1,1,0,0,1,0,0,0,1,0,2
Accent-e-Tech0logy,0,0,0,1,0,0,0,0,0,0,1,0,5
Accentric Global,0,0,0,0,0,0,0,0,0,0,0,0,5
Adroit Solutions,0,0,0,1,0,0,0,0,0,0,1,0,5
Afxisi Tech0logy Services P Ltd (Diginet Tech0logies),0,0,0,1,0,0,0,0,0,0,1,0,5
AigleSoft,0,0,0,1,0,0,0,0,0,0,1,0,5
Algorithm Computers,0,0,0,0,0,0,0,0,0,0,0,0,5
Altra Systems,0,1,1,1,0,0,0,0,0,0,1,0,3
Amked Tech0logies,0,0,0,1,0,0,0,0,0,0,0,0,5
Ample Tech0logies,0,1,1,1,1,0,1,0,0,0,1,0,1
Anchor IT Solutions,0,0,0,0,0,0,0,0,0,0,0,0,5
Aniga Tech0logies,0,0,0,0,0,0,0,0,0,0,0,0,5
Answer Think Solutions,0,1,1,1,1,0,1,0,0,0,1,0,1
Answerland IT Univ,0,0,0,0,0,0,0,0,0,0,0,0,5
Aspentech Global Solutions,0,1,1,1,1,0,1,0,0,0,1,0,1
Atlantics Solutions Private Limited,0,0,0,0,0,0,0,0,0,0,0,0,1
AV Systems,0,0,0,0,0,0,0,0,0,0,0,0,1
Axial Software Solutions,0,1,1,1,0,0,0,0,0,0,0,0,4
Axiom Tech Solutions,0,0,0,0,0,0,0,0,0,0,0,0,5
Axis Systems Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
B2 Software,0,0,0,0,0,0,0,0,0,0,0,0,5
Basil Solutions,0,0,0,0,0,0,0,0,0,0,0,0,5
Bein Soft Tech0logies Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
Binary Infotech Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
Business 1 Consulting,0,0,1,1,0,0,1,0,0,0,1,0,3
C – Wave Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Candor Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Cavinsys Tech0logies Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Centen Information Systems,0,0,1,1,0,0,1,0,0,0,1,0,3
Centric Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,3
Charli Solutions (P) Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Cherubs Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
CK Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Clara Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Complete Object Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Convex Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Copious IT Services,0,0,1,1,0,0,1,0,0,0,1,0,3
Coreshell Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
CRC Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,4
Crest,0,0,1,1,0,0,1,0,0,0,0,0,4
Croma Soft,0,0,1,1,0,0,0,0,0,0,0,0,5
Cross Road Logistics Pvt Ltd,0,0,1,0,1,0,0,0,0,0,1,0,4
CS Informatics,0,0,1,1,0,0,0,0,0,0,0,0,5
Cubic System,0,0,1,0,0,0,0,0,0,0,0,0,5
Cygate Software and Consulting,0,0,1,1,0,0,0,0,0,0,0,0,5
Cy0soft,0,0,1,1,0,0,0,0,0,0,0,0,5
D2VInfo Soft Private Limited,0,0,1,1,0,0,0,0,0,0,1,0,3
Dallinsoft India Pvt Ltd,0,0,1,0,0,0,0,0,0,0,0,0,5
Data comp services Alchemy solutions,0,0,1,0,0,0,0,0,0,0,0,0,5
Data Core Systems,0,0,1,1,0,0,0,0,0,0,0,0,5
Davin Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0,4
Delight Information Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0,3
Denis Soft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Dexter Matrix,0,0,1,1,0,0,1,0,0,0,1,0,3
DG Microsys Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0,3
Diac Spaa Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Dream Soft Solutation,0,0,1,1,0,0,1,0,0,0,1,0,3
Dreamware Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
Dyamica India Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
E2E Infoware,0,0,1,1,0,0,1,0,0,0,1,0,3
Edge IT Services Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Eicon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Eigen Values Tech0logies (P)Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Eiko Infotech Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Elbrus Global,0,0,1,1,0,0,1,0,0,0,1,0,3
Embedded Galaxy,0,0,1,1,0,0,1,0,0,0,0,0,4
Emporis Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,2
E-Net Systems India P.Ltd,0,0,1,1,1,0,1,0,0,0,1,0,2
E0pia Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
eQwest Software Solutions,0,0,1,1,1,0,1,0,0,0,1,0,2
ERP Business Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
ERP Solutions Asia,0,0,1,1,0,0,1,0,0,0,1,0,3
Esec Tech0logy Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Esoft Factory,0,0,1,1,0,0,1,0,0,0,1,0,3
ESoftex Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
E-Velociti Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Exert Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
Express Estates Advertising,0,0,1,1,0,0,1,0,0,0,1,0,3
Eyeris IT Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
First Media India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Flash Infotech Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0,3
Flexicon Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,3
Four Way Commitment Services,0,0,1,1,0,0,0,0,0,0,1,0,3
Frolics Information Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,3
Beacon Software Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0,3
Future Infotech,0,0,1,1,1,0,1,0,0,0,1,0,3
Future Point Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0,3
Global Care Solutions,0,0,1,0,1,0,1,0,0,0,1,0,3
Global Tech Solutions,0,0,1,1,1,0,1,0,0,0,1,0,3
Globus System,0,0,1,0,1,0,1,0,0,0,1,0,3
Grab Tech0logies,0,0,1,0,1,0,0,0,0,0,1,0,4
GSN Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,2
Helios In0vations,0,0,1,1,0,0,0,0,0,0,1,0,3
Helix Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0,2
High Tech Lead,0,0,1,1,0,0,0,0,0,0,1,0,3
Hindustan Software Pvt Ltd,0,1,1,1,1,0,1,0,1,0,1,1,1
I – Litera Tech0logies,0,0,1,1,0,0,1,0,1,0,1,0,3
I Global Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
i Tech manage Pvt. Ltd,0,1,1,1,1,0,1,0,0,0,1,0,1
IES Consulting,0,0,1,1,0,0,1,0,0,0,1,0,3
Incore Tech0logy Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0,2
Influx Soft Solutions,0,1,1,1,1,0,1,0,1,0,1,1,1
Info Labs,0,0,1,1,1,0,1,0,0,0,1,0,2
Infonite Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Infoserv india,0,0,1,1,0,0,1,0,0,0,1,0,3
In0vative Search Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0,3
In0vators India Digital Tech (P) Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Instance Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Insyssoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
IPromax Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
I-Square In0vations,0,0,1,1,0,0,1,0,0,0,1,0,3
IT Esteem Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
IT Thoughts Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
iTest Soft.,0,0,1,1,0,0,1,0,0,0,1,0,3
ITRT Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Jplan Infotech Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
K2 Software Tech0logies Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
K2 Systems Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Kadari Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Krestsoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Kreya Infosys,0,0,1,1,0,0,1,0,0,0,1,0,3
KS Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,3
Kumars Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
K-Van Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Leo Info Tech Pvt.Ltd,0,1,1,1,0,1,1,0,1,0,1,1,1
Logind Tech0logies,0,1,1,1,0,1,1,0,0,1,1,1,1
Lotus-Pink Capital Services Pvt Ltd,0,1,1,1,0,1,1,0,0,1,1,1,1
M/S Axil Informatics Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s Ceacon Informatics,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s Core Labs Bangalore,0,0,1,0,0,0,0,0,0,0,1,0,5
M/S Cusat Systems,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s Global I Max Tech0logies / M/s Flash Info Tech Pvt Ltd / Mindsoft India Pvt Ltd. / gMindsoft India Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0,5
M/s Sinertel Solutions / M/s Ram Soft Solutions / M/s Saptree Tech0logy Consultancy,0,0,0,0,0,0,0,0,0,0,0,0,5
M/S Software Tech0logy Solutions,0,1,1,1,0,0,0,0,0,0,1,0,3
M/s Yare Tech0logies pvt Ltd.,0,0,1,0,0,0,0,0,0,0,1,0,5
M/s. Avestaa Solutions Pvt. Ltd,0,1,1,1,0,1,1,0,1,0,1,1,1
M/s. Ci0va Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
M/s. Deltacore Infotech,0,0,1,1,0,0,1,0,0,0,1,0,3
M/s. Diginet Software Consultancy Services / M/s. Diginet Software Communications Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
M/s. Jasper IT Solutions / Omega Software Solutions / Ms. Softpearl.com / Ze0 Tech,0,0,1,1,0,0,1,0,0,0,0,0,4
M/s. McAdish Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
M/s. Skube Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Maa – Yoke Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Macrocon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Magazine Networks India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Mansoft Microsystem,0,0,1,1,0,0,1,0,0,0,1,0,3
MAO Tech0logies Pvt Ltd.,0,0,1,1,0,0,1,0,0,0,1,0,3
Marselviz Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Mass Information Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,3
Master Mind InfoTech,0,0,1,1,0,0,1,0,0,0,1,0,3
Maythas Software solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Meotex Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Merak Global Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Merit Computers,0,0,1,1,0,0,0,0,0,0,1,0,3
Meta4Systems,0,0,1,0,0,0,0,0,0,0,1,0,5
Microbase Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Microcon International Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Milieu Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Minmax Infosystems Pvt. Ltd,0,0,1,1,0,0,0,0,0,0,1,0,3
MK Multivision,0,0,1,1,0,0,1,0,0,0,1,0,3
Mosaic Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Msquar Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Naat Tech0logies/Naat Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Nector Source,0,0,1,1,0,0,0,0,0,0,1,0,3
Needs(FSO Airtel) Shop,0,0,1,1,0,0,0,0,0,0,1,0,3
Nest,0,0,1,1,0,0,0,0,0,0,1,0,3
Netsoft Microsoft,0,0,1,1,0,0,1,0,0,0,1,0,3
Nipsys Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
0ble Soft Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0,3
Nutech Software Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
NXXIT Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Nyku Systems,0,0,1,1,0,0,1,0,0,0,1,0,3
Octrant Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Ocxium Tech0logies (IVector Tech),0,0,1,1,0,0,1,0,0,0,1,0,3
Opengates Bpo Services Pvt,0,0,1,1,0,0,0,0,0,0,1,0,3
Opensols Infottech Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Orange Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Ozone Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Perchsoft Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0,3
Petranics solutions Pvt Ltd,0,0,1,1,0,0,1,0,1,0,1,1,1
Poineer IT,0,0,1,1,0,0,1,0,0,0,1,0,3
Power Alpha Consulting / AB Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Praxire Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
PrimeNet Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Professional Softech,0,0,1,1,0,0,1,0,0,0,1,0,3
Prosix Softron Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Protonix Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Proxis Business Solution / Neotecra...,0,0,1,1,0,0,1,0,0,0,1,0,3
Q-sol Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Qualiband Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,3
Quesoft Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Raj Systems,0,0,1,1,0,0,1,0,0,0,1,0,3
R.K.Computers,0,0,1,1,0,0,1,0,0,0,1,0,3
Ramstun Tech0logies Private Limit,0,0,1,1,0,0,1,0,0,0,1,0,3
Recon Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Rehoboth S/W Tech0logy,0,0,1,1,0,0,1,0,0,0,0,0,3
Reox Soft Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0,3
Rex Sui Servcies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0,3
Saguna Soft Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0,3
Salegen Outsourcing Services,0,0,1,0,0,0,1,0,0,0,0,0,3
Sansen Tech0logies Inc,0,0,1,1,0,0,1,0,0,0,0,0,3
Scalar Info / Scalar Info Solutions,0,0,1,1,0,0,1,0,0,0,0,0,3
Seer Global Tech0 Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Seismic Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0,3
Semantic Solutions (India) Pvt Ltd,0,0,1,1,0,0,1,0,0,0,0,0,3
Servcustomer Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0,3
