Company Name,Company Real or Fake(1 or 0),LinkedIn Followers > 1000,Profile Picture,Responsive Website,Staff Count > 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations,Risk level
Shams Software Solutions,0,0,1,1,0,0,1,0,0,0,0,0,3
Sheeba Computers,0,0,1,0,0,0,1,0,0,0,0,0,3
Shrushti Infoserve Engineering Pvt Ltd,0,1,1,0,0,1,1,0,1,0,1,1,3
Signior Infotech Solutions Private Limited,0,1,1,1,1,0,1,1,0,0,1,0,3
Simple Solution,0,0,1,0,0,0,0,0,0,0,1,0,3
Sinergee Software Service,0,0,1,1,0,0,0,0,0,0,1,0,3
Soft Art Consulting,0,0,1,1,0,1,1,0,1,0,1,0,3
Soft Link Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Softeam Solutions,0,1,1,1,0,1,1,1,0,0,1,1,3
Softech Global Solution,0,0,1,0,0,0,0,0,0,0,1,0,4
Softpro Software Professionals Private Ltd,0,0,1,0,0,0,0,0,0,0,1,0,3
Sonus Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0,4
Spatial Tech0logy Services,0,0,1,1,0,0,0,0,0,0,1,0,4
Sprint Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0,5
Standard Life Sciences,0,0,1,0,0,0,0,0,0,0,1,0,3
Stream Systems,0,0,1,1,0,0,0,0,0,0,1,0,3
Sumo Soft Private Limited,0,0,1,0,0,0,0,0,0,0,0,0,3
Sunshine Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0,4
Swiistech Solutions,0,0,1,1,0,0,0,0,0,0,1,0,4
Symphany services,0,0,1,1,0,0,1,0,0,0,1,0,4
Syntyce Solutions,0,0,1,0,0,0,0,0,0,0,1,0,4
Sysame Solutions Private Limited,0,0,1,1,0,0,0,0,0,0,1,0,5
Sysaries Consulting,0,0,1,0,0,0,1,0,0,0,1,0,1
Systel Infos,0,0,1,1,0,0,1,0,0,0,1,0,1
SystralTech0logies,0,0,1,0,0,0,1,0,0,0,1,0,5
Sysworks Infotech – Covenant IT Solutions,0,0,1,1,0,0,1,0,0,0,1,0,3
Tangent Infotech Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0,1
Tangent IT Solutions,0,0,1,0,0,0,0,0,0,0,1,0,3
Tangent Soft / Vidatha Infotech,0,0,1,0,0,0,0,0,0,0,1,0,1
Target Customer Care,0,0,1,1,0,0,1,0,0,,,,5
Tech Biz Soft Pvt Ltd,0,1,1,1,1,0,1,1,1,0,1,0,5
Tech Pro Infotech,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech Rayan,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech Recipe,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech Trends,0,1,1,1,1,0,1,0,0,0,1,0,1
Tech Wave Info Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Tech0 Spine Solutions,0,0,1,1,0,0,0,0,0,0,1,0,3
Teck0 Net Solutions,0,0,1,0,0,0,0,0,0,0,1,0,5
Tengent Soft,0,0,0,0,0,0,0,0,0,0,0,0,5
Textron IT Services,0,0,1,0,0,0,0,0,0,0,1,0,5
Transcend Tech0logy Orbit,0,0,1,0,0,0,0,0,0,0,1,0,5
Trikia Pharma,0,0,1,1,0,0,0,0,0,0,1,0,3
Tritech Solutions Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0,3
Trivensys Global Services,0,0,1,0,0,0,0,0,0,0,,,5
Tryocen / Tryocen Software Pvt Ltd,0,0,1,1,1,0,1,1,0,0,1,0,1
Unit Force tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
Unit India Systems,0,0,1,1,0,0,0,0,0,0,0,0,5
UWIN Global Services,0,0,1,1,1,0,1,0,0,0,1,0,2
VB Design Automation Software Private Ltd,0,0,1,1,1,0,1,1,0,0,1,0,1
V5 Solutions,0,0,1,1,0,0,0,0,0,0,0,0,5
Vallika Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
VC eCall Solutions,0,0,1,1,0,0,0,0,0,0,0,0,5
Vebtel Infoway,0,0,1,1,0,0,1,0,0,0,0,0,4
Vee Serve Smart Service,0,0,1,1,0,0,0,0,0,0,0,0,5
Verbatim,0,0,1,1,1,0,1,1,0,0,1,0,1
Vertual Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
Vgnana Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0,1
Vidatha Info Tech,0,0,1,1,0,0,1,1,0,0,1,0,1
View Software Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0,5
Liveops,1,1,1,1,1,1,1,0,1,0,1,1,0
Working Solutions,1,1,1,1,1,1,1,1,1,0,1,1,0
TTEC,1,1,1,1,1,1,1,1,1,0,1,1,0
CVS Health*,1,1,1,1,1,1,1,1,1,0,1,1,0
Kelly*,1,1,1,1,1,1,1,1,1,0,1,1,0
Williams-So0ma,1,1,1,1,1,1,1,1,1,0,1,1,0
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1,0
Robert Half International,1,1,1,1,1,1,1,1,1,0,1,1,0
TranscribeMe,1,1,1,1,0,0,1,0,1,0,1,0,0
Transcom,1,1,1,1,1,1,1,1,1,0,1,1,0
BCD Travel,1,1,1,1,1,1,1,1,1,0,1,1,0
UnitedHealth Group*,1,1,1,1,1,1,1,1,1,0,1,1,0
BELAY,1,1,1,1,1,1,1,0,1,0,1,1,0
Cactus Communications,1,1,1,1,0,0,1,0,1,0,1,0,0
Kforce,1,1,1,1,1,1,1,1,1,0,1,1,0
LHH – Lee Hecht Harrison,1,1,1,1,1,1,1,1,1,0,1,1,0
Activus Connect,1,0,1,1,0,0,0,0,0,0,1,0,0
AnywhereWorks,1,1,1,1,0,0,0,0,0,0,1,1,0
Randstad,1,1,1,1,1,1,1,1,1,0,1,1,0
Thermo Fisher Scientific,1,1,1,1,1,1,1,1,1,0,1,1,0
Twilio,1,1,1,1,1,1,1,1,1,0,1,1,0
Ansafone Contact Centers,1,1,1,1,0,0,0,0,0,0,1,1,0
Direct Interactions,1,1,1,1,0,0,0,0,0,0,1,0,0
Aston Carter,1,1,1,1,1,1,1,1,1,0,1,1,0
Alight Solutions,1,1,1,1,1,1,1,1,1,0,1,1,0
Lincoln Financial Group,1,1,1,1,1,1,1,1,1,0,1,1,0
HubSpot,1,1,1,1,1,1,1,1,1,0,1,1,0
GitHub,1,1,1,1,1,1,1,1,1,0,1,1,0
BairesDev,1,1,1,1,1,1,1,1,1,0,1,1,0
CWT Global,1,1,1,1,1,1,1,1,1,0,1,1,0
Citizens Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Pearson,1,1,1,1,1,1,1,1,1,0,1,1,0
Creative Financial Staffing – CFS,1,1,1,1,1,1,1,1,1,0,1,1,0
ICON plc,1,1,1,1,1,1,1,1,1,0,1,1,0
Aquent,1,1,1,1,1,1,1,1,1,0,1,1,0
NTT DATA,1,1,1,1,1,1,1,1,1,0,1,1,0
American Red Cross,1,1,1,1,1,1,1,1,1,1,1,1,0
Elevance Health*,1,0,1,1,1,1,1,1,1,0,1,0,0
ModSquad,1,1,1,1,1,1,1,1,1,0,1,1,0
New York Life,1,1,1,1,1,1,1,1,1,0,1,1,0
SAP*,1,1,1,1,1,1,1,1,1,0,1,1,0
Evolve,1,1,1,1,1,1,1,1,1,0,1,1,0
DoorDash,1,1,1,1,1,1,1,1,1,0,1,1,0
Supporting Strategies,1,1,1,1,1,1,1,1,1,0,1,1,0
"Stride, Inc.*",1,1,1,1,1,1,1,1,1,0,1,1,0
"Toast, Inc.",1,1,1,1,1,1,1,1,1,0,1,1,0
DocuSign,1,1,1,1,1,1,1,1,1,0,1,1,0
Parexel*,1,1,1,1,1,0,1,1,1,0,1,0,0
Beacon Hill Staffing Group,1,1,1,1,1,0,1,1,0,0,1,1,0
Vista,1,1,1,1,1,1,1,1,1,0,1,1,0
Literably,1,0,1,1,0,0,1,0,1,0,1,0,0
Verizon,1,1,1,1,1,0,1,1,1,0,1,1,0
Affirm,1,1,1,1,1,1,1,1,1,0,1,1,0
Change Healthcare,1,1,1,1,1,1,1,1,1,0,1,0,0
Meta Platforms,1,1,1,1,1,1,1,1,1,0,1,1,0
U.S. Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Western Gover0rs University – WGU,1,1,1,1,1,1,1,1,1,0,1,1,0
Amazon,1,1,1,1,1,1,1,1,1,0,1,1,0
ICF,1,1,1,1,1,1,1,1,1,0,1,1,0
Elastic,1,1,1,1,1,1,1,1,1,0,1,1,0
Boldly,1,1,1,1,0,0,1,0,1,0,,,0
eXp Realty,1,1,1,1,0,1,1,0,1,0,1,1,0
Reddit,1,1,1,1,0,1,1,0,1,0,1,1,0
Airbnb,1,1,1,1,0,1,1,0,1,0,1,1,0
Andela,1,1,1,1,0,1,1,0,1,0,1,1,0
Grand Canyon Education – GCE,1,1,1,1,1,1,1,0,1,0,1,1,0
Progressive,1,1,1,1,1,1,1,1,1,0,1,1,0
Humana,1,1,1,1,1,1,1,1,1,0,1,1,0
Travel Nurse Across America – TNAA,1,1,1,1,1,1,1,1,1,0,1,1,0
Solomon Page,1,1,1,1,1,1,1,1,1,0,1,1,0
TELUS International,1,1,1,1,1,1,1,1,1,0,1,1,0
PNC,1,1,1,1,1,1,1,1,1,0,1,1,0
Kraken,1,1,1,1,0,1,1,0,1,0,1,1,0
Allstate,1,1,1,1,1,1,1,1,1,0,1,1,0
Liberty Mutual,1,1,1,1,1,1,1,1,1,0,1,1,0
Mozilla,1,1,1,1,1,1,1,1,1,0,1,1,0
Amplify Education,1,1,1,1,1,1,1,1,1,0,1,1,0
American Cancer Society,1,1,1,1,1,1,1,1,1,0,,,0
Angi,1,1,1,1,1,1,1,1,1,0,1,1,0
The Hartford,1,1,1,1,1,1,1,1,1,0,1,1,0
Invitae,1,1,1,1,1,1,1,1,1,0,1,1,0
American Heart Association,1,1,1,1,1,1,1,1,1,0,1,1,0
Achieve Test Prep,1,1,1,1,1,1,1,1,1,0,1,1,0
Kaplan,1,1,1,1,1,1,1,1,1,0,1,1,0
ADTRAV Travel Management,1,1,1,1,1,1,1,1,1,0,1,1,0
Akraya,1,1,1,1,1,1,1,1,1,0,1,1,0
iMPact Business Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Datavant,1,1,1,1,1,1,1,1,1,0,1,1,0
FlexProfessionals,1,1,1,1,0,1,1,1,1,0,1,1,0
GovCIO,1,1,1,1,1,1,1,1,1,0,1,1,0
Planet Professional,1,1,1,1,1,1,1,1,1,0,1,1,0
ConsenSys,1,1,1,1,1,1,1,1,1,0,1,,0
ConsenSys,1,1,1,1,1,1,1,0,1,0,1,1,0
FHI 360,1,1,1,1,1,0,1,0,1,0,1,1,0
Lumen Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Lyft,1,1,1,1,1,0,1,0,1,0,1,1,0
Vituity,1,1,1,1,1,0,1,0,1,0,1,1,0
Pantheon,1,1,1,1,1,0,1,0,1,0,1,1,0
Gusto,1,1,1,1,1,1,1,0,1,0,1,1,0
Da0ne,1,1,1,1,1,1,1,0,1,0,1,1,0
Amazon,1,1,1,1,1,1,1,1,1,0,1,1,0
Google,1,1,1,1,1,1,1,1,1,0,1,1,0
LinkedIn,1,1,1,1,1,1,1,1,1,0,1,1,0
Microsoft,1,1,1,1,1,1,1,1,1,0,1,1,0
Unilever,1,1,1,1,1,1,1,0,1,0,1,1,0
IBM,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Consultancy Services,1,1,1,1,1,1,1,1,1,0,1,1,0
Accenture,1,1,1,1,1,1,1,1,1,0,1,1,0
Meta,1,1,1,1,1,1,1,1,1,0,1,1,0
Oracle,1,1,1,1,1,1,1,1,1,0,1,1,0
Johnson & Johnson,1,1,1,1,1,1,1,1,1,0,1,1,0
EY,1,1,1,1,1,1,1,1,1,0,1,1,0
PepsiCo,1,1,1,1,1,1,1,1,1,0,1,1,0
Infosys,1,1,1,1,1,1,1,1,1,0,1,1,0
Wipro,1,1,1,1,1,1,1,1,1,0,1,1,0
Shell,1,1,1,1,1,1,1,1,1,0,1,1,0
Adecco,1,1,1,1,1,1,1,1,1,0,1,1,0
Cognizant,1,1,1,1,1,1,1,1,1,0,1,1,0
Fresher Jobs,1,1,1,1,1,1,1,1,1,0,1,1,0
Capgemini,1,1,1,1,1,1,1,1,1,0,1,1,0
LinkedIn News India,1,1,1,1,1,1,1,1,1,0,1,1,0
Pfizer,1,1,1,1,1,1,1,1,,,,,0
GE,1,1,1,1,1,1,1,1,1,0,1,1,0
Bayer,1,1,1,1,1,1,1,1,1,0,1,1,0
HCLTech,1,1,1,1,1,1,1,1,1,0,1,1,0
Tech Mahindra,1,1,1,1,1,1,1,1,1,0,1,1,0
Samsung Electronics,1,1,1,1,1,1,1,1,1,0,1,1,0
Citi,1,1,1,1,1,1,1,1,1,0,1,1,0
JPMorgan Chase & Co.,1,1,1,1,1,1,1,1,1,0,1,1,0
J.P. Morgan,1,1,1,1,1,1,1,1,1,0,1,1,0
Fresher Jobs,1,1,1,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A,0
Boston Consulting Group (BCG),1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Motors,1,1,1,1,1,1,1,1,1,0,1,1,0
Larsen & Toubro,1,1,1,1,1,1,1,1,1,0,1,1,0
L&T Tech0logy Services,1,1,1,1,1,1,1,1,1,0,1,1,0
Reliance Industries Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Flipkart,1,1,1,1,1,1,1,1,1,0,1,1,0
Michael Page,1,1,1,1,1,1,1,1,1,0,1,1,0
ICICI Bank,1,1,1,1,1,1,1,1,1,1,1,1,0
Roche,1,1,1,1,1,1,1,1,1,0,1,1,0
ExxonMobil,1,1,1,1,1,1,1,1,1,0,1,1,0
ITC Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
The Eco0mic Times,1,1,1,1,1,1,1,1,1,0,1,1,0
Genpact,1,1,1,1,1,1,1,1,1,0,1,1,0
State Bank of India,1,1,1,1,1,1,1,1,1,1,1,1,0
Uber,1,1,1,1,1,1,1,1,1,1,1,1,0
Aditya Birla Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Philips,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Cargill,1,1,1,1,1,1,1,1,1,0,1,,0
Wells Fargo,1,1,1,1,1,1,1,1,1,0,1,1,0
CHANEL,1,1,1,1,1,1,1,1,0,1,1,1,0
Axis Bank,1,1,1,1,1,1,1,1,0,1,1,1,0
Colgate-Palmolive,1,1,1,1,1,1,1,1,0,0,1,1,0
Vodafone,1,1,1,1,1,1,1,1,1,1,1,1,0
BBC,1,1,1,1,1,1,1,1,1,1,1,1,0
LTI - Larsen & Toubro Infotech,1,1,1,1,1,1,1,1,1,1,1,1,0
HDFC Bank,1,1,1,1,1,1,1,1,0,1,1,1,0
Ericsson,1,1,1,1,1,1,1,1,1,1,1,1,0
American Express,1,1,1,1,1,1,1,1,1,1,1,1,0
VMware,1,1,1,1,1,1,1,1,1,1,1,1,0
BYJU'S,1,1,1,1,1,1,1,1,1,1,1,1,0
Atos,1,1,1,1,1,1,1,1,1,1,1,1,0
Target,1,1,1,1,1,1,1,1,1,1,1,1,0
JLL,1,1,1,1,1,1,1,1,1,1,1,1,0
Accenture in India,1,1,1,1,1,1,1,1,1,0,1,1,0
Thomson Reuters,1,1,1,1,1,1,1,1,1,0,1,1,0
Latest Job Updates,1,1,1,1,0,1,1,1,1,0,1,1,0
Twitter,1,1,1,1,1,1,1,1,1,0,1,1,0
Mindtree,1,1,1,1,1,1,1,1,1,0,1,1,0
Coursera,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Projects,1,1,1,1,1,1,1,1,1,0,1,1,0
KPMG India,1,1,1,1,1,1,1,1,1,0,1,1,0
Volvo Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Career For Freshers,1,1,1,1,0,1,1,1,1,0,1,1,0
Gartner,1,1,1,1,1,1,1,1,1,0,1,1,0
Job Alert,1,1,1,1,0,1,1,1,1,0,1,1,0
Tata Steel,1,1,1,1,1,1,1,1,1,0,1,1,0
0vo 0rdisk,1,1,1,1,1,1,1,1,1,0,1,1,0
Myntra,1,1,1,1,1,1,1,1,1,,,,0
Continental,1,1,1,1,1,1,1,0,1,0,1,0,0
Swiggy,1,1,1,1,1,1,1,0,0,1,1,0,0
NVIDIA,1,1,1,1,1,1,1,0,1,0,1,1,0
Hiring Alert,1,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0
Verizon,1,1,1,1,1,1,1,0,1,1,1,0,0
ADP,1,1,1,1,1,1,1,0,1,1,1,1,0
Credit Suisse,1,1,1,1,1,1,1,1,1,1,1,1,0
Korn Ferry,1,1,1,1,1,1,1,0,1,1,1,0,0
GeeksforGeeks,1,1,1,1,1,1,1,0,1,0,1,0,0
Adani Group,1,1,1,1,1,1,1,0,1,1,1,1,0
Hotel Jobs,1,1,1,1,1,1,1,1,0,0,1,1,0
HackerRank,1,1,1,1,1,1,1,0,1,0,1,1,0
PayPal,1,1,1,1,1,1,1,1,1,1,1,1,0
Qualcomm,1,1,1,1,1,1,1,0,1,1,1,1,0
Syngenta,1,1,1,1,1,1,1,1,1,1,1,0,0
Paytm,1,1,1,1,1,1,1,1,1,1,1,1,0
Dell EMC,1,1,1,1,1,1,1,1,1,0,1,1,0
Mastercard,1,1,1,1,1,1,1,1,1,0,1,1,0
John Deere,1,1,1,1,1,1,1,1,1,0,1,1,0
Bajaj Auto Ltd,1,1,1,1,1,0,1,1,1,0,1,0,0
Mahindra Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Electronic Arts (EA),1,1,1,1,1,1,1,1,1,0,1,1,0
Hyundai Motor India Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
Zomato,1,1,1,1,1,1,1,1,1,0,1,1,0
Apex Systems,1,1,1,1,1,1,1,1,1,0,1,1,0
Aon,1,1,1,1,1,1,1,1,1,0,1,1,0
Cipla,1,1,1,1,1,1,1,1,1,0,1,1,0
Internshala,1,1,1,1,1,1,1,1,1,0,1,1,0
GovtJobsAlert.In,1,1,1,1,0,0,1,1,0,1,1,0,0
CGI,1,1,1,1,1,1,1,1,1,0,1,1,0
Henkel,1,1,1,1,1,1,1,1,1,0,1,1,0
AbbVie,1,1,1,1,1,1,1,1,1,0,1,1,0
Luxoft,1,1,1,1,1,1,1,1,1,0,1,1,0
Ubisoft,1,1,1,1,1,1,1,1,1,0,1,1,0
Bill & Melinda Gates Foundation,1,1,1,1,1,1,1,1,1,0,1,1,0
AMD,1,1,1,1,1,1,1,1,1,0,1,1,0
Hitachi,1,1,1,1,1,1,1,1,1,0,1,1,0
IndusInd Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
SUN PHARMA,1,1,1,1,1,1,1,1,1,0,1,1,0
OYO,1,1,1,1,1,1,1,1,1,0,1,1,0
Anglo American,1,1,1,1,1,1,1,1,1,0,1,1,0
TATA Power,1,1,1,1,1,1,1,1,1,0,1,1,0
TransPerfect,1,1,1,1,1,1,1,1,1,0,1,1,0
Zoho,1,1,1,1,1,1,1,1,1,0,1,1,0
Gi Group,1,1,1,1,1,1,1,1,1,0,1,1,0
PUMA Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Airtel,1,1,1,1,1,1,1,1,1,0,1,1,0
Britannia Industries Limited,1,1,1,1,1,1,1,1,0,1,1,1,0
Tata Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Ola,1,1,1,1,1,1,1,1,0,1,1,1,0
LG Electronics,1,1,1,1,1,1,1,1,1,0,1,1,0
