Company Name,Company Real or Fake(1 or 0),LinkedIn Followers > 1000,Profile Picture,Responsive Website,Staff Count > 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations,Risk level
Landmark Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Job & Career Opportunities,1,1,1,1,1,1,1,1,0,1,1,1,0
Amdocs,1,1,1,1,1,1,1,1,1,0,1,1,0
Sony Music Entertainment,1,1,1,1,1,1,1,1,1,0,1,1,0
Hotel Jobs Worldwide,1,1,1,1,0,0,1,1,0,1,0,0,0
SABIC,1,1,1,1,1,1,1,1,1,0,1,1,0
ZF Group,1,1,1,1,1,1,1,1,1,0,1,1,0
IDFC FIRST Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Infosys BPM,1,1,1,1,1,1,1,1,1,1,1,1,0
Bajaj Finserv,1,1,1,1,1,1,1,1,1,1,1,1,0
Xerox,1,1,1,1,1,1,1,1,1,1,1,1,0
Atlassian,1,1,1,1,1,1,1,1,1,1,1,1,0
Virtusa,1,1,1,1,1,1,1,1,1,1,1,1,0
NES Fircroft,1,1,1,1,1,1,1,1,1,1,1,1,0
Siemens Healthineers,1,1,1,1,1,1,1,1,1,1,1,1,0
Le0vo,1,1,1,1,1,1,1,1,1,1,1,1,0
EPAM Systems,1,1,1,1,1,1,1,1,1,1,1,1,0
Dr. Reddy's Laboratories,1,1,1,1,1,1,1,1,1,1,1,1,0
Bosch Global Software Tech0logies,1,1,1,1,1,1,1,1,1,1,1,1,0
Dabur India Limited,1,1,1,1,1,1,1,1,1,1,1,1,0
Mechanical Engineering World,1,1,1,1,0,1,0,1,0,1,1,1,0
Gojek,1,1,1,1,1,1,1,1,1,1,1,1,0
Mercedes-Benz Research and Development India,1,1,1,1,1,1,1,0,1,0,1,1,0
Walmart Global Tech India,1,1,1,1,1,1,1,0,1,0,1,1,0
Fujitsu,1,1,1,1,1,1,1,1,1,0,1,1,0
UST,1,1,1,1,1,1,1,1,1,0,1,1,0
Hero MotoCorp,1,1,1,1,1,1,1,0,1,0,1,1,0
Persistent Systems,1,1,1,1,1,1,1,1,1,0,1,1,0
Kotak Mahindra Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
1 BANK,1,1,1,1,1,1,1,1,1,0,1,1,0
Uplers,1,1,1,1,1,1,1,1,1,0,1,1,0
Hindustan Times,1,1,1,1,1,1,1,0,1,0,1,1,0
DBS Bank,1,1,1,1,1,1,1,1,1,0,1,1,0
Hexaware Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Boston Scientific,1,1,1,1,1,1,1,0,1,0,1,1,0
Bosch India,1,1,1,1,1,1,1,0,1,0,1,1,0
WEG,1,1,1,1,1,1,1,0,1,0,1,1,0
Infor,1,1,1,1,1,0,1,1,1,1,1,1,0
All Active Jobs,1,1,1,1,1,0,1,1,1,1,1,1,0
Reliance Retail,1,1,1,1,1,0,1,1,1,1,1,1,0
Atkins,1,1,1,1,1,0,1,1,1,1,1,1,0
Arup,1,1,1,1,1,0,1,1,1,1,1,1,0
Work From Home / Internship & Freshers Jobs,1,1,1,1,0,0,0,1,0,1,1,0,0
Ashok Leyland,1,1,1,1,1,0,1,1,1,1,1,1,0
Fortinet,1,1,1,1,1,0,1,1,1,1,1,1,0
Disney+ Hotstar,1,1,1,1,1,0,1,1,1,1,1,1,0
Atlas Copco,1,1,1,1,1,0,1,1,1,1,1,1,0
DP World,1,1,1,1,1,0,1,1,1,1,1,1,0
Unacademy,1,1,1,1,1,0,1,1,1,1,1,1,0
Globant,1,1,1,1,1,0,1,1,1,1,1,1,0
TASC Outsourcing,1,1,1,1,1,0,1,1,1,1,1,1,0
EMPREGO,1,1,1,1,0,0,0,1,0,1,1,0,0
Nagarro,1,1,1,1,1,1,1,1,1,0,1,1,0
Mechanical Jobs and Career,1,0,0,0,0,0,0,0,0,0,0,0,0
Mercedes-Benz India Pvt. Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
GlobalLogic,1,1,1,1,1,1,1,1,1,0,1,1,0
Grab,1,1,1,1,1,1,1,1,1,0,1,1,0
Texas Instruments,1,1,1,1,1,1,1,1,1,0,1,1,0
Meesho,1,1,1,1,1,1,1,1,1,0,1,1,0
Hotel Job Vacancy,1,0,0,0,0,0,0,0,0,0,0,0,0
Service0w,1,1,1,1,1,1,1,1,1,0,1,1,0
Kantar,1,1,1,1,1,1,1,1,1,0,1,1,0
Maruti Suzuki India Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Business Standard,1,1,1,1,1,1,1,1,1,0,1,1,0
ConstructionPlacements Official,1,1,1,1,1,1,1,1,1,0,1,1,0
YourStory Media,1,1,1,1,1,1,1,1,1,0,1,1,0
TVS Motor Company,1,1,1,1,1,1,1,1,1,0,1,,0
TVS Motor Company,1,1,1,1,1,1,1,0,0,0,1,1,0
Biocon,1,1,1,1,1,1,1,0,1,0,1,1,0
Delhivery,1,1,1,1,1,1,1,0,0,0,1,1,0
UpGrad,1,1,1,1,1,1,1,0,1,0,1,1,0
Tesco,1,1,1,1,1,1,1,1,0,0,1,0,0
WNS,1,1,1,1,1,1,1,0,0,0,1,1,0
NetApp,1,1,1,1,1,1,1,0,1,0,1,1,0
Volvo Cars,1,1,1,1,1,1,1,0,1,0,1,1,0
Mphasis,1,1,1,1,1,1,1,0,1,0,1,1,0
ASUS,1,1,1,1,1,1,1,0,1,0,1,1,0
UltraTech Cement,1,1,1,1,1,1,1,0,1,0,1,1,0
IFC - International Finance Corporation,1,1,1,1,1,1,1,0,1,0,1,0,0
Expedia Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Shangri-La Group,1,1,1,1,1,1,1,0,1,0,1,1,0
PhonePe,1,1,1,1,1,1,1,0,1,0,1,1,0
US Tech Solutions,1,1,1,1,1,1,1,0,1,0,1,1,0
Glenmark Pharmaceuticals,1,1,1,1,1,1,1,1,1,0,1,0,0
BT Group,1,1,1,1,1,1,1,1,1,0,1,0,0
Pratt & Whitney,1,1,1,1,1,1,1,1,1,0,1,1,0
Taj Hotels,1,1,1,1,1,1,1,1,1,0,1,1,0
"Dubai Jobs, Gulf Jobs, Jobs in Dubai, Qatar, Kuwait",1,1,1,1,1,1,1,1,1,1,1,1,0
Boyen Haddin & The Giant HR Consultant,1,1,1,1,1,1,1,1,1,1,1,0,0
Orange Business,1,1,1,1,1,1,1,1,1,0,1,0,0
Hire Rightt - Executive Search,1,1,1,1,1,1,1,1,1,0,1,0,0
S0wflake,1,1,1,1,1,1,1,1,1,0,1,1,0
VMLY&R,1,1,1,1,1,1,1,1,1,0,1,0,0
Marico Limited,1,1,1,1,1,1,1,0,1,0,1,1,0
Mahindra and Mahindra Limited [Automotive and Farm Equip,1,1,1,1,1,1,1,1,1,0,1,1,0
Synechron,1,1,1,1,1,1,1,1,1,0,1,1,0
Agilent Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
HeadHonchos.com,1,0,1,1,1,1,1,1,1,0,1,1,0
Udaan.com,1,1,1,1,1,1,1,1,1,0,1,1,0
Mad Over Marketing (M.O.M),1,1,1,1,0,1,1,1,1,0,1,1,0
Elsevier,1,1,1,1,1,1,1,1,1,0,1,1,0
NXP Semiconductors,1,1,1,1,1,1,1,1,1,0,1,1,0
FIS,1,1,1,1,1,1,1,1,1,0,1,1,0
MongoDB,1,1,1,1,1,1,1,1,1,0,1,1,0
Rockstar Games,1,1,1,1,1,1,1,1,1,0,1,1,0
Zensar Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1,0
Mott MacDonald,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Consulting Engineers Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
JCB India Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
Intuit,1,1,1,1,1,1,1,1,1,0,1,1,0
NatWest Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Capital,1,1,1,1,1,1,1,1,1,0,1,1,0
JavaScript,1,1,1,1,1,1,1,1,1,0,1,1,0
Vaco,1,1,1,1,1,1,1,1,1,0,1,1,0
ValueLabs,1,1,1,1,1,1,1,1,1,0,1,1,0
Fractal,1,1,1,1,1,1,1,1,1,0,1,1,0
Yara International,1,1,1,1,1,1,1,1,1,0,1,1,0
Fiserv,1,1,1,1,1,1,1,1,1,0,1,1,0
Thoughtworks,1,1,1,1,1,1,1,1,1,0,1,1,0
Cactus Communications,1,1,1,1,1,1,1,1,1,0,1,1,0
HuffPost,1,1,1,1,1,1,1,1,1,0,1,1,0
Tata Communications,1,1,1,1,1,1,1,1,1,0,1,1,0
Motivational Lines,1,1,1,1,0,0,1,1,1,0,1,,0
Razorpay,1,1,1,1,1,1,1,1,1,1,1,1,0
EPAM Anywhere,1,1,1,1,1,1,1,1,1,1,1,1,0
Traveloka,1,1,1,1,1,1,1,1,1,1,1,1,0
MakeMyTrip,1,1,1,1,1,1,1,1,1,1,1,1,0
Ola Electric,1,1,1,1,1,1,1,1,1,1,1,1,0
TE Connectivity,1,1,1,1,1,1,1,1,1,1,1,1,0
IDEMIA,1,1,1,1,1,1,1,1,1,1,1,1,0
Shapoorji Pallonji Group,1,1,1,1,1,1,1,1,1,1,1,1,0
BMW India,1,1,1,1,1,1,1,1,1,1,1,1,0
Micron Tech0logy,1,1,1,1,1,1,1,1,1,1,1,1,0
Morris Garages India,1,1,1,1,1,1,1,1,1,1,1,1,0
Erekrut... Recruitment Made Easy,1,0,0,1,1,0,0,0,0,1,1,0,0
DISYS,1,1,1,1,1,1,1,1,1,1,1,1,0
Daily Pharma Jobs,1,0,0,1,0,0,0,0,0,1,1,0,0
Aramex,1,1,1,1,1,1,1,1,1,1,,,0
Aramex,1,1,1,1,1,0,1,1,1,1,1,1,0
Center for Creative Leadership,1,1,1,1,1,0,1,1,0,1,1,1,0
Jindal Steel & Power Ltd.,1,1,1,1,1,0,1,1,1,0,1,1,0
NTT DATA Services,1,1,1,1,1,1,1,1,1,1,1,1,0
Job4freshers,1,1,1,1,1,0,1,1,1,1,1,1,0
SBM Offshore,1,1,1,1,1,0,1,1,1,0,1,1,0
Royal Enfield,1,1,1,1,1,0,1,1,1,0,1,1,0
State Street,1,1,1,1,1,0,1,1,1,1,1,1,0
Lupin,1,1,1,1,1,0,1,1,1,1,1,1,0
CodeChef,1,1,1,1,1,1,1,1,1,0,1,1,0
NDTV,1,1,1,1,1,1,1,1,1,1,1,1,0
Pharma Jobs (Pharma Wisdom Jobs),1,1,1,1,1,0,1,1,1,0,1,1,0
The Judge Group,1,1,1,1,1,1,1,1,1,0,1,1,0
Victoria's Secret,1,1,1,1,1,0,1,1,1,0,1,1,0
Bandhan Bank,1,1,1,1,1,1,1,1,0,1,1,1,0
Vedantu,1,1,1,1,1,1,1,1,1,1,1,1,0
Randstad India,1,1,1,1,1,1,1,1,1,1,1,1,0
CRISIL Limited,1,1,1,1,1,1,1,1,1,1,1,1,0
ITC Infotech,1,1,1,1,1,1,1,1,1,1,1,1,0
AFCONS Infrastructure Limited - A Shapoorji Pallonji Group,1,1,1,1,1,1,1,1,1,1,1,1,0
Godrej Consumer Products Limited,1,1,1,1,1,1,1,1,1,1,1,1,0
Recruiting Cell,1,1,1,1,1,1,1,1,1,1,1,1,0
Carlsberg Group,1,1,1,1,1,1,1,1,1,1,1,1,0
Amul (GCMMF),1,1,1,1,1,1,1,1,1,1,1,1,0
Wipro Digital Operations and Platforms,1,1,1,1,1,1,1,1,1,1,1,1,0
Morgan McKinley,1,1,1,1,1,1,1,1,1,1,1,1,0
Civil Engineer,1,1,1,1,1,1,1,1,1,1,1,1,0
Samarth Jobs Management Consultants,1,1,1,1,1,1,1,1,1,1,1,1,0
PRA Health Sciences,1,1,1,1,1,1,1,1,1,0,1,1,0
Gensler,1,1,1,1,1,1,1,1,1,0,1,1,0
IGT Solutions,1,1,1,1,1,1,1,1,1,0,1,1,0
AU SMALL FINANCE BANK,1,1,1,1,1,1,1,1,1,1,1,1,0
HackerEarth,1,1,1,1,1,1,1,1,1,0,1,1,0
LTIMindtree,1,1,1,1,1,1,1,1,1,0,1,1,0
Godrej Properties Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Godrej & Boyce Mfg. Co. Ltd.,1,1,1,1,1,1,1,1,1,0,1,1,0
GroupM,1,1,1,1,1,1,1,1,1,0,1,1,0
Pidilite Industries Limited,1,1,1,1,1,1,1,1,1,0,1,1,0
Freshers Jobs,1,1,1,1,0,N/A,1,1,1,0,1,1,0
The Hacker News,1,1,1,1,0,N/A,1,1,1,0,1,1,0
IndiGo (InterGlobe Aviation Ltd),1,1,1,1,1,1,1,1,1,0,1,1,0
Kearney,1,1,1,1,1,1,1,1,1,0,1,1,0
Databricks,1,1,1,1,1,1,1,1,1,0,1,1,0
ZS,1,1,0,1,1,0,1,0,1,0,1,1,0
Nykaa,1,1,0,0,1,0,1,0,0,0,1,1,0
Khatib & Alami,1,1,0,1,1,0,0,1,0,0,0,0,0
Thermax Limited,1,1,0,1,1,0,1,0,0,0,1,0,0
JSW Steel,1,1,0,0,1,0,0,1,0,0,1,0,0
Blinkit,1,1,0,0,0,0,1,0,0,0,0,0,0
Hospitality Careers,1,0,1,0,0,1,0,1,0,0,0,1,0
Gameloft,1,1,0,1,1,0,0,1,0,0,1,0,0
Ramboll,1,1,0,1,1,0,1,0,0,0,1,1,0
TCIExpress Ltd,1,1,0,1,1,0,1,0,0,0,1,0,0
NTT Ltd.,1,1,0,1,1,1,0,1,1,0,1,1,0
Nutanix,1,1,0,0,1,0,0,1,0,0,1,1,0
Russell Tobin,1,1,0,1,1,0,0,0,1,0,1,0,0
Coforge,1,1,0,1,1,1,0,1,1,,,,0
Toppr,1,1,0,0,1,0,1,0,0,0,0,1,0
Swiss Re,1,1,0,0,1,0,1,0,0,0,0,0,0
Ingram Micro,1,1,0,0,1,0,0,0,0,0,0,0,0
Force Motors Ltd,1,0,1,0,1,0,0,0,0,0,0,0,0
Asian Paints,1,1,0,0,1,0,0,1,0,0,0,1,0
Vistara - TATA SIA Airlines Ltd.,1,1,0,0,1,0,1,1,0,0,0,1,0
Havells India Ltd,1,1,0,0,1,0,0,0,0,0,0,0,0
Way2Fresher,1,0,0,1,0,0,1,0,0,1,0,0,0
RBL Bank,1,1,0,0,1,0,0,1,0,0,1,0,0
Work from Home Jobs,1,1,0,1,0,0,0,0,0,1,0,0,0
Webhelp,1,1,0,0,1,0,1,0,0,0,0,0,0
Cyber Security News,1,1,0,1,0,0,1,0,0,0,0,0,0
Sprinklr,1,1,0,0,1,0,1,0,0,0,0,1,0
Conduent,1,1,0,0,1,0,1,1,0,,,,0
Zydus Group,1,1,0,0,1,1,0,1,0,0,1,0,0
OnePlus,1,1,0,0,1,1,0,1,0,0,1,0,0
Aditya Birla Fashion and Retail Ltd.,1,1,0,0,1,1,0,1,0,0,1,0,0
L&T Finance,1,1,0,0,1,1,0,1,0,0,1,0,0
Rabobank,1,1,0,0,1,1,0,1,0,0,1,0,0
MANKIND PHARMA LTD,1,1,0,0,1,1,0,1,0,0,1,0,0
Zycus,1,1,0,0,1,1,0,1,0,0,1,0,0
Oil and Natural Gas Corporation Ltd,1,1,0,0,1,1,0,1,0,0,1,0,0
Viacom18 Media Private Limited,1,1,0,0,1,1,0,1,0,0,1,0,0
Cadila Pharmaceuticals Limited,1,1,0,0,1,1,0,1,0,0,1,0,0
Dubai Vacancy,1,1,0,0,0,0,0,1,0,0,1,0,0
ANZ OILFIELD SERVICES PVT. LTD.,1,1,0,0,1,1,0,1,0,0,1,0,0
Ethical Hackers Academy,1,1,0,0,0,0,0,1,0,0,1,0,0
Apollo Hospitals,1,1,0,0,1,0,0,0,0,0,1,0,0
Inc42 Media,1,1,0,1,0,0,0,0,0,0,0,1,0
Hike,1,1,1,0,0,0,0,0,0,0,1,0,0
Motive,1,1,1,1,0,0,1,0,0,0,0,0,0
Honda Cars India Ltd,1,1,0,1,1,0,1,0,0,0,0,0,0
UNIQLO,1,1,0,0,1,0,1,1,0,0,1,0,0
Nasdaq,1,1,0,0,1,0,0,0,0,0,0,0,0
0rthern Trust Corporation,1,1,0,0,1,0,1,0,0,0,0,0,0
Quess Corp Limited,1,1,1,0,1,0,0,0,0,0,0,0,0
UPL,1,1,0,0,1,0,0,0,0,0,0,0,0
Expleo Group,1,1,0,0,1,0,0,0,0,0,0,0,0
Unisys,1,1,0,0,1,0,0,0,0,0,0,0,0
Jabil,1,1,0,0,1,0,0,0,0,0,0,0,0
Tripadvisor,1,1,0,0,1,0,0,0,0,0,0,,0
Tripadvisor,1,1,0,0,1,1,0,0,1,0,0,0,0
Arm,1,1,0,0,1,1,0,0,1,0,1,1,0
Humans of Bombay,1,1,0,0,0,1,1,0,1,0,0,1,0
Postman,1,1,0,0,1,1,0,0,1,0,0,1,0
The Job Man,1,0,0,1,0,0,0,0,0,1,0,0,0
ABC Consultants,1,1,0,0,1,1,0,0,1,0,0,1,0
B. Braun Group,1,1,0,0,1,1,0,0,1,0,0,0,0
Applied Materials,1,1,0,0,1,1,0,0,1,0,1,1,0
Launchmaps,1,1,0,0,0,0,0,0,1,0,1,0,0
FICO,1,1,0,0,1,1,0,0,1,0,0,1,0
YouGov,1,1,0,0,1,1,0,0,1,0,0,1,0
Recruitment Land LLC,1,0,0,1,0,0,0,0,0,1,0,0,0
DCB Bank,1,1,0,0,1,1,0,0,1,0,1,1,0
Jobseeker HUB,1,0,0,1,0,0,0,0,0,1,0,0,0
CRED,1,1,0,0,1,1,0,0,0,0,1,0,0
"LanceSoft, Inc.",1,1,0,0,1,1,0,0,0,0,0,0,0
Cerner Corporation,1,1,0,0,1,1,0,0,0,0,1,0,0
Per0d Ricard India,1,1,0,0,1,1,0,0,0,0,0,0,0
Arabian Construction Co.,1,0,0,0,1,0,0,0,0,0,0,0,0
Deloitte Digital,1,1,0,0,1,1,0,0,0,0,1,0,0
WPP,1,1,0,0,1,1,0,0,0,0,1,0,0
Media.Monks,1,1,0,0,1,1,0,0,0,0,1,0,0
Firmenich,1,1,0,0,1,1,0,0,0,0,0,0,0
Kaspersky,1,1,0,0,1,1,0,0,0,0,1,0,0
Technicolor Creative Studios,1,1,0,0,1,1,0,0,0,0,1,0,0
KPIT,1,1,0,0,1,1,0,0,0,0,0,0,0
Pharma Jobs Post,1,0,0,0,0,0,0,0,0,0,0,0,0
Bolloré Logistics,1,1,0,0,1,1,0,0,0,0,0,0,0
Syngene International Limited,1,1,0,0,1,1,1,1,0,0,0,0,0
Cyient,1,1,0,0,1,1,0,0,0,0,1,1,0
Ather Energy,1,1,0,0,0,1,1,0,0,0,0,0,0
Federal Bank,1,1,0,0,1,1,1,0,0,0,1,0,0
KEC International Ltd.,1,1,0,0,1,1,0,0,0,0,0,0,0
Intas Pharmaceuticals,1,1,0,0,1,1,1,1,0,0,1,0,0
Volvo Trucks India,1,1,0,0,1,1,0,1,0,0,1,1,0
Zerodha,1,1,0,0,1,1,1,0,0,0,1,0,0
Eicher Trucks and Buses,1,1,0,0,1,1,0,0,0,0,0,0,0
The Corporate Bhakt,1,0,1,0,0,0,1,0,0,0,0,0,0
Parle Agro Pvt Ltd,1,1,0,0,1,0,1,0,0,0,0,0,0
Teradata,1,1,0,0,1,1,1,1,0,0,1,0,0
WTS Energy,1,1,0,0,1,0,1,0,0,0,1,0,0
Bajaj Allianz General Insurance,1,1,0,0,1,1,1,0,0,0,0,0,0
"Cameron, a Schlumberger company",1,1,0,0,1,1,0,0,0,0,1,0,0
JMC Projects (India) Ltd,1,1,0,0,1,0,1,0,0,0,0,0,0
IDBI Bank,1,1,0,0,1,,,,,,,,