Company Name,Company Real or Fake(1 or 0),LinkedIn Followers greater 1000,Profile Picture,Responsive Website,Staff Count greater 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations
ALPHALINX INDIA PVT LTD,0,1,1,1,0,0,1,0,0,0,1,0
Buttress Tech0logies Pvt Ltd,0,1,1,1,0,0,1,0,0,0,1,0
Future Focus Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
Gravity Tech Inc,0,0,0,1,0,0,0,0,0,0,1,0
Digitech Solution Limited,0,1,1,1,1,0,1,0,0,0,1,0
JVS Infotech Pvt Ltd,0,1,1,1,1,0,1,0,0,0,1,0
Cynex Global,0,0,0,1,0,0,0,0,0,0,1,0
FuturesoftTech Infotech,0,0,0,1,1,0,0,0,0,0,1,0
FuturesoftTech point tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
GlobalsoftTech Care Solutions,0,0,0,1,0,0,0,0,0,0,1,0
GlobalsoftTech tech solutions,0,1,1,1,0,0,0,0,0,0,1,0
GlobussoftTech system,0,0,0,1,0,0,0,0,0,0,1,0
GrabsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
HELIOSsoftTech IN0VATIONS,0,0,0,1,0,0,0,0,0,0,1,0
HelixsoftTech Tech0logies,0,0,0,1,0,0,0,0,0,0,1,0
HighsoftTech Tech Lead,0,0,0,0,0,0,0,0,0,0,0,0
HindustansoftTech Software Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0
V Solutions,0,1,1,1,0,0,1,0,0,0,1,0
Zoetic Software Inc,0,0,0,1,0,0,0,0,0,0,1,0
Walence Consulting,0,1,1,1,0,0,0,0,0,0,1,0
Skoruz Tech0logies Pvt.Ltd,0,1,1,1,1,0,1,0,0,0,1,0
PIEVIEW TECH0LOGIES,0,1,1,1,0,0,1,0,0,0,1,0
4SPL Tech0logies India Private Ltd,0,1,1,1,0,0,1,0,0,0,1,0
Accent-e-Tech0logy,0,0,0,1,0,0,0,0,0,0,1,0
Accentric Global,0,0,0,0,0,0,0,0,0,0,0,0
Adroit Solutions,0,0,0,1,0,0,0,0,0,0,1,0
Afxisi Tech0logy Services P Ltd (Diginet Tech0logies),0,0,0,1,0,0,0,0,0,0,1,0
AigleSoft,0,0,0,1,0,0,0,0,0,0,1,0
Algorithm Computers,0,0,0,0,0,0,0,0,0,0,0,0
Altra Systems,0,1,1,1,0,0,0,0,0,0,1,0
Amked Tech0logies,0,0,0,1,0,0,0,0,0,0,0,0
Ample Tech0logies,0,1,1,1,1,0,1,0,0,0,1,0
Anchor IT Solutions,0,0,0,0,0,0,0,0,0,0,0,0
Aniga Tech0logies,0,0,0,0,0,0,0,0,0,0,0,0
Answer Think Solutions,0,1,1,1,1,0,1,0,0,0,1,0
Answerland IT Univ,0,0,0,0,0,0,0,0,0,0,0,0
Aspentech Global Solutions,0,1,1,1,1,0,1,0,0,0,1,0
Atlantics Solutions Private Limited,0,0,0,0,0,0,0,0,0,0,0,0
AV Systems,0,0,0,0,0,0,0,0,0,0,0,0
Axial Software Solutions,0,1,1,1,0,0,0,0,0,0,0,0
Axiom Tech Solutions,0,0,0,0,0,0,0,0,0,0,0,0
Axis Systems Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0
B2 Software,0,0,0,0,0,0,0,0,0,0,0,0
Basil Solutions,0,0,0,0,0,0,0,0,0,0,0,0
Bein Soft Tech0logies Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0
Binary Infotech Pvt. Ltd,0,0,0,0,0,0,0,0,0,0,0,0
Business 1 Consulting,0,0,1,1,0,0,1,0,0,0,1,0
C – Wave Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Candor Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Cavinsys Tech0logies Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Centen Information Systems,0,0,1,1,0,0,1,0,0,0,1,0
Centric Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Charli Solutions (P) Limited,0,0,1,1,0,0,1,0,0,0,1,0
Cherubs Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
CK Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Clara Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Complete Object Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Convex Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Copious IT Services,0,0,1,1,0,0,1,0,0,0,1,0
Coreshell Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
CRC Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Crest,0,0,1,1,0,0,1,0,0,0,0,0
Croma Soft,0,0,1,1,0,0,0,0,0,0,0,0
Cross Road Logistics Pvt Ltd,0,0,1,0,1,0,0,0,0,0,1,0
CS Informatics,0,0,1,1,0,0,0,0,0,0,0,0
Cubic System,0,0,1,0,0,0,0,0,0,0,0,0
Cygate Software and Consulting,0,0,1,1,0,0,0,0,0,0,0,0
Cy0soft,0,0,1,1,0,0,0,0,0,0,0,0
D2VInfo Soft Private Limited,0,0,1,1,0,0,0,0,0,0,1,0
Dallinsoft India Pvt Ltd,0,0,1,0,0,0,0,0,0,0,0,0
Data comp services Alchemy solutions,0,0,1,0,0,0,0,0,0,0,0,0
Data Core Systems,0,0,1,1,0,0,0,0,0,0,0,0
Davin Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0
Delight Information Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0
Denis Soft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Dexter Matrix,0,0,1,1,0,0,1,0,0,0,1,0
DG Microsys Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0
Diac Spaa Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Dream Soft Solutation,0,0,1,1,0,0,1,0,0,0,1,0
Dreamware Infotech,0,0,1,1,0,0,1,0,0,0,1,0
Dyamica India Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
E2E Infoware,0,0,1,1,0,0,1,0,0,0,1,0
Edge IT Services Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Eicon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Eigen Values Tech0logies (P)Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Eiko Infotech Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
Elbrus Global,0,0,1,1,0,0,1,0,0,0,1,0
Embedded Galaxy,0,0,1,1,0,0,1,0,0,0,0,0
Emporis Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
E-Net Systems India P.Ltd,0,0,1,1,1,0,1,0,0,0,1,0
E0pia Solutions,0,0,1,1,0,0,0,0,0,0,1,0
eQwest Software Solutions,0,0,1,1,1,0,1,0,0,0,1,0
ERP Business Solutions,0,0,1,1,0,0,0,0,0,0,1,0
ERP Solutions Asia,0,0,1,1,0,0,1,0,0,0,1,0
Esec Tech0logy Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Esoft Factory,0,0,1,1,0,0,1,0,0,0,1,0
ESoftex Solutions,0,0,1,1,0,0,1,0,0,0,1,0
E-Velociti Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Exert Infotech,0,0,1,1,0,0,1,0,0,0,1,0
Express Estates Advertising,0,0,1,1,0,0,1,0,0,0,1,0
Eyeris IT Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
First Media India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Flash Infotech Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0
Flexicon Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
Four Way Commitment Services,0,0,1,1,0,0,0,0,0,0,1,0
Frolics Information Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
Beacon Software Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0
Future Infotech,0,0,1,1,1,0,1,0,0,0,1,0
Future Point Tech0logies,0,0,1,0,1,0,1,0,0,0,1,0
Global Care Solutions,0,0,1,0,1,0,1,0,0,0,1,0
Global Tech Solutions,0,0,1,1,1,0,1,0,0,0,1,0
Globus System,0,0,1,0,1,0,1,0,0,0,1,0
Grab Tech0logies,0,0,1,0,1,0,0,0,0,0,1,0
GSN Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
Helios In0vations,0,0,1,1,0,0,0,0,0,0,1,0
Helix Tech0logies,0,0,1,1,1,0,1,0,0,0,1,0
High Tech Lead,0,0,1,1,0,0,0,0,0,0,1,0
Hindustan Software Pvt Ltd,0,1,1,1,1,0,1,0,1,0,1,1
I – Litera Tech0logies,0,0,1,1,0,0,1,0,1,0,1,0
I Global Infotech,0,0,1,1,0,0,1,0,0,0,1,0
i Tech manage Pvt. Ltd,0,1,1,1,1,0,1,0,0,0,1,0
IES Consulting,0,0,1,1,0,0,1,0,0,0,1,0
Incore Tech0logy Pvt Ltd,0,0,1,1,1,0,1,0,0,0,1,0
Influx Soft Solutions,0,1,1,1,1,0,1,0,1,0,1,1
Info Labs,0,0,1,1,1,0,1,0,0,0,1,0
Infonite Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Infoserv india,0,0,1,1,0,0,1,0,0,0,1,0
In0vative Search Consultancy Services,0,0,1,1,0,0,1,0,0,0,1,0
In0vators India Digital Tech (P) Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Instance Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Insyssoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
IPromax Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
I-Square In0vations,0,0,1,1,0,0,1,0,0,0,1,0
IT Esteem Solutions,0,0,1,1,0,0,1,0,0,0,1,0
IT Thoughts Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
iTest Soft.,0,0,1,1,0,0,1,0,0,0,1,0
ITRT Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
Jplan Infotech Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0
K2 Software Tech0logies Limited,0,0,1,1,0,0,1,0,0,0,1,0
K2 Systems Limited,0,0,1,1,0,0,1,0,0,0,1,0
Kadari Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Krestsoft Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Kreya Infosys,0,0,1,1,0,0,1,0,0,0,1,0
KS Software Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Kumars Infotech,0,0,1,1,0,0,1,0,0,0,1,0
K-Van Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Leo Info Tech Pvt.Ltd,0,1,1,1,0,1,1,0,1,0,1,1
Logind Tech0logies,0,1,1,1,0,1,1,0,0,1,1,1
Lotus-Pink Capital Services Pvt Ltd,0,1,1,1,0,1,1,0,0,1,1,1
M/S Axil Informatics Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0
M/s Ceacon Informatics,0,0,1,1,0,0,0,0,0,0,1,0
M/s Core Labs Bangalore,0,0,1,0,0,0,0,0,0,0,1,0
M/S Cusat Systems,0,0,1,1,0,0,0,0,0,0,1,0
M/s Global I Max Tech0logies / M/s Flash Info Tech Pvt Ltd / Mindsoft India Pvt Ltd. / gMindsoft India Pvt Ltd,0,0,0,0,0,0,0,0,0,0,0,0
M/s Sinertel Solutions / M/s Ram Soft Solutions / M/s Saptree Tech0logy Consultancy,0,0,0,0,0,0,0,0,0,0,0,0
M/S Software Tech0logy Solutions,0,1,1,1,0,0,0,0,0,0,1,0
M/s Yare Tech0logies pvt Ltd.,0,0,1,0,0,0,0,0,0,0,1,0
M/s. Avestaa Solutions Pvt. Ltd,0,1,1,1,0,1,1,0,1,0,1,1
M/s. Ci0va Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
M/s. Deltacore Infotech,0,0,1,1,0,0,1,0,0,0,1,0
M/s. Diginet Software Consultancy Services / M/s. Diginet Software Communications Ltd,0,0,1,1,0,0,1,0,0,0,1,0
M/s. Jasper IT Solutions / Omega Software Solutions / Ms. Softpearl.com / Ze0 Tech,0,0,1,1,0,0,1,0,0,0,0,0
M/s. McAdish Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
M/s. Skube Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Maa – Yoke Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Macrocon Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Magazine Networks India Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Mansoft Microsystem,0,0,1,1,0,0,1,0,0,0,1,0
MAO Tech0logies Pvt Ltd.,0,0,1,1,0,0,1,0,0,0,1,0
Marselviz Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Mass Information Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Master Mind InfoTech,0,0,1,1,0,0,1,0,0,0,1,0
Maythas Software solutions,0,0,1,1,0,0,1,0,0,0,1,0
Meotex Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Merak Global Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Merit Computers,0,0,1,1,0,0,0,0,0,0,1,0
Meta4Systems,0,0,1,0,0,0,0,0,0,0,1,0
Microbase Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Microcon International Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Milieu Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Minmax Infosystems Pvt. Ltd,0,0,1,1,0,0,0,0,0,0,1,0
MK Multivision,0,0,1,1,0,0,1,0,0,0,1,0
Mosaic Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Msquar Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Naat Tech0logies/Naat Consulting Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Nector Source,0,0,1,1,0,0,0,0,0,0,1,0
Needs(FSO Airtel) Shop,0,0,1,1,0,0,0,0,0,0,1,0
Nest,0,0,1,1,0,0,0,0,0,0,1,0
Netsoft Microsoft,0,0,1,1,0,0,1,0,0,0,1,0
Nipsys Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
0ble Soft Solutions Private Limited,0,0,1,1,0,0,1,0,0,0,1,0
Nutech Software Solutions Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
NXXIT Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Nyku Systems,0,0,1,1,0,0,1,0,0,0,1,0
Octrant Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Ocxium Tech0logies (IVector Tech),0,0,1,1,0,0,1,0,0,0,1,0
Opengates Bpo Services Pvt,0,0,1,1,0,0,0,0,0,0,1,0
Opensols Infottech Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Orange Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Ozone Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Perchsoft Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0
Petranics solutions Pvt Ltd,0,0,1,1,0,0,1,0,1,0,1,1
Poineer IT,0,0,1,1,0,0,1,0,0,0,1,0
Power Alpha Consulting / AB Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Praxire Solutions,0,0,1,1,0,0,1,0,0,0,1,0
PrimeNet Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Professional Softech,0,0,1,1,0,0,1,0,0,0,1,0
Prosix Softron Pvt. Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Protonix Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Proxis Business Solution / Neotecra...,0,0,1,1,0,0,1,0,0,0,1,0
Q-sol Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Qualiband Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Quesoft Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Raj Systems,0,0,1,1,0,0,1,0,0,0,1,0
R.K.Computers,0,0,1,1,0,0,1,0,0,0,1,0
Ramstun Tech0logies Private Limit,0,0,1,1,0,0,1,0,0,0,1,0
Recon Software Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Rehoboth S/W Tech0logy,0,0,1,1,0,0,1,0,0,0,0,0
Reox Soft Pvt Ltd,0,0,1,1,0,0,1,0,0,0,1,0
Rex Sui Servcies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0
Saguna Soft Tech0logies Private Limited,0,0,1,1,0,0,1,0,0,0,0,0
Salegen Outsourcing Services,0,0,1,0,0,0,1,0,0,0,0,0
Sansen Tech0logies Inc,0,0,1,1,0,0,1,0,0,0,0,0
Scalar Info / Scalar Info Solutions,0,0,1,1,0,0,1,0,0,0,0,0
Seer Global Tech0 Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Seismic Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0
