Company Name,Company Real or Fake(1 or 0),LinkedIn Followers greater 1000,Profile Picture,Responsive Website,Staff Count greater 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations
Semantic Solutions (India) Pvt Ltd,0,0,1,1,0,0,1,0,0,0,0,0
Servcustomer Tech0logies,0,0,1,1,0,0,1,0,0,0,0,0
Shams Software Solutions,0,0,1,1,0,0,1,0,0,0,0,0
Sheeba Computers,0,0,1,0,0,0,1,0,0,0,0,0
Shrushti Infoserve Engineering Pvt Ltd,0,1,1,0,0,1,1,0,1,0,1,1
Signior Infotech Solutions Private Limited,0,1,1,1,1,0,1,1,0,0,1,0
Simple Solution,0,0,1,0,0,0,0,0,0,0,1,0
Sinergee Software Service,0,0,1,1,0,0,0,0,0,0,1,0
Soft Art Consulting,0,0,1,1,0,1,1,0,1,0,1,0
Soft Link Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Softeam Solutions,0,1,1,1,0,1,1,1,0,0,1,1
Softech Global Solution,0,0,1,0,0,0,0,0,0,0,1,0
Softpro Software Professionals Private Ltd,0,0,1,0,0,0,0,0,0,0,1,0
Sonus Software Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Spatial Tech0logy Services,0,0,1,1,0,0,0,0,0,0,1,0
Sprint Tech0logies,0,0,1,1,0,0,0,0,0,0,1,0
Standard Life Sciences,0,0,1,0,0,0,0,0,0,0,1,0
Stream Systems,0,0,1,1,0,0,0,0,0,0,1,0
Sumo Soft Private Limited,0,0,1,0,0,0,0,0,0,0,0,0
Sunshine Tech0logy,0,0,1,1,0,0,1,0,0,0,1,0
Swiistech Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Symphany services,0,0,1,1,0,0,1,0,0,0,1,0
Syntyce Solutions,0,0,1,0,0,0,0,0,0,0,1,0
Sysame Solutions Private Limited,0,0,1,1,0,0,0,0,0,0,1,0
Sysaries Consulting,0,0,1,0,0,0,1,0,0,0,1,0
Systel Infos,0,0,1,1,0,0,1,0,0,0,1,0
SystralTech0logies,0,0,1,0,0,0,1,0,0,0,1,0
Sysworks Infotech – Covenant IT Solutions,0,0,1,1,0,0,1,0,0,0,1,0
Tangent Infotech Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0
Tangent IT Solutions,0,0,1,0,0,0,0,0,0,0,1,0
Tangent Soft / Vidatha Infotech,0,0,1,0,0,0,0,0,0,0,1,0
Target Customer Care,0,0,1,1,0,0,1,0,0,,,
Tech Biz Soft Pvt Ltd,0,1,1,1,1,0,1,1,1,0,1,0
Tech Pro Infotech,0,0,1,1,0,0,0,0,0,0,1,0
Tech Rayan,0,0,1,1,0,0,0,0,0,0,1,0
Tech Recipe,0,0,1,1,0,0,0,0,0,0,1,0
Tech Trends,0,1,1,1,1,0,1,0,0,0,1,0
Tech Wave Info Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Tech0 Spine Solutions,0,0,1,1,0,0,0,0,0,0,1,0
Teck0 Net Solutions,0,0,1,0,0,0,0,0,0,0,1,0
Tengent Soft,0,0,0,0,0,0,0,0,0,0,0,0
Textron IT Services,0,0,1,0,0,0,0,0,0,0,1,0
Transcend Tech0logy Orbit,0,0,1,0,0,0,0,0,0,0,1,0
Trikia Pharma,0,0,1,1,0,0,0,0,0,0,1,0
Tritech Solutions Pvt Ltd,0,0,1,1,0,0,0,0,0,0,1,0
Trivensys Global Services,0,0,1,0,0,0,0,0,0,0,,
Tryocen / Tryocen Software Pvt Ltd,0,0,1,1,1,0,1,1,0,0,1,0
Unit Force tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
Unit India Systems,0,0,1,1,0,0,0,0,0,0,0,0
UWIN Global Services,0,0,1,1,1,0,1,0,0,0,1,0
VB Design Automation Software Private Ltd,0,0,1,1,1,0,1,1,0,0,1,0
V5 Solutions,0,0,1,1,0,0,0,0,0,0,0,0
Vallika Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
VC eCall Solutions,0,0,1,1,0,0,0,0,0,0,0,0
Vebtel Infoway,0,0,1,1,0,0,1,0,0,0,0,0
Vee Serve Smart Service,0,0,1,1,0,0,0,0,0,0,0,0
Verbatim,0,0,1,1,1,0,1,1,0,0,1,0
Vertual Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
Vgnana Tech0logies,0,0,1,1,0,0,1,0,0,0,1,0
Vidatha Info Tech,0,0,1,1,0,0,1,1,0,0,1,0
View Software Tech0logies,0,0,1,1,0,0,0,0,0,0,0,0
Liveops,1,1,1,1,1,1,1,0,1,0,1,1
Working Solutions,1,1,1,1,1,1,1,1,1,0,1,1
TTEC,1,1,1,1,1,1,1,1,1,0,1,1
CVS Health*,1,1,1,1,1,1,1,1,1,0,1,1
Kelly*,1,1,1,1,1,1,1,1,1,0,1,1
Williams-So0ma,1,1,1,1,1,1,1,1,1,0,1,1
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1
Robert Half International,1,1,1,1,1,1,1,1,1,0,1,1
TranscribeMe,1,1,1,1,0,0,1,0,1,0,1,0
Transcom,1,1,1,1,1,1,1,1,1,0,1,1
BCD Travel,1,1,1,1,1,1,1,1,1,0,1,1
UnitedHealth Group*,1,1,1,1,1,1,1,1,1,0,1,1
BELAY,1,1,1,1,1,1,1,0,1,0,1,1
Cactus Communications,1,1,1,1,0,0,1,0,1,0,1,0
Kforce,1,1,1,1,1,1,1,1,1,0,1,1
LHH – Lee Hecht Harrison,1,1,1,1,1,1,1,1,1,0,1,1
Activus Connect,1,0,1,1,0,0,0,0,0,0,1,0
AnywhereWorks,1,1,1,1,0,0,0,0,0,0,1,1
Randstad,1,1,1,1,1,1,1,1,1,0,1,1
Thermo Fisher Scientific,1,1,1,1,1,1,1,1,1,0,1,1
Twilio,1,1,1,1,1,1,1,1,1,0,1,1
Ansafone Contact Centers,1,1,1,1,0,0,0,0,0,0,1,1
Direct Interactions,1,1,1,1,0,0,0,0,0,0,1,0
Aston Carter,1,1,1,1,1,1,1,1,1,0,1,1
Alight Solutions,1,1,1,1,1,1,1,1,1,0,1,1
Lincoln Financial Group,1,1,1,1,1,1,1,1,1,0,1,1
HubSpot,1,1,1,1,1,1,1,1,1,0,1,1
GitHub,1,1,1,1,1,1,1,1,1,0,1,1
BairesDev,1,1,1,1,1,1,1,1,1,0,1,1
CWT Global,1,1,1,1,1,1,1,1,1,0,1,1
Citizens Bank,1,1,1,1,1,1,1,1,1,0,1,1
Pearson,1,1,1,1,1,1,1,1,1,0,1,1
Creative Financial Staffing – CFS,1,1,1,1,1,1,1,1,1,0,1,1
ICON plc,1,1,1,1,1,1,1,1,1,0,1,1
Aquent,1,1,1,1,1,1,1,1,1,0,1,1
NTT DATA,1,1,1,1,1,1,1,1,1,0,1,1
American Red Cross,1,1,1,1,1,1,1,1,1,1,1,1
Elevance Health*,1,0,1,1,1,1,1,1,1,0,1,0
ModSquad,1,1,1,1,1,1,1,1,1,0,1,1
New York Life,1,1,1,1,1,1,1,1,1,0,1,1
SAP*,1,1,1,1,1,1,1,1,1,0,1,1
Evolve,1,1,1,1,1,1,1,1,1,0,1,1
DoorDash,1,1,1,1,1,1,1,1,1,0,1,1
Supporting Strategies,1,1,1,1,1,1,1,1,1,0,1,1
"Stride, Inc.*",1,1,1,1,1,1,1,1,1,0,1,1
"Toast, Inc.",1,1,1,1,1,1,1,1,1,0,1,1
DocuSign,1,1,1,1,1,1,1,1,1,0,1,1
Parexel*,1,1,1,1,1,0,1,1,1,0,1,0
Beacon Hill Staffing Group,1,1,1,1,1,0,1,1,0,0,1,1
Vista,1,1,1,1,1,1,1,1,1,0,1,1
Literably,1,0,1,1,0,0,1,0,1,0,1,0
Verizon,1,1,1,1,1,0,1,1,1,0,1,1
Affirm,1,1,1,1,1,1,1,1,1,0,1,1
Change Healthcare,1,1,1,1,1,1,1,1,1,0,1,0
Meta Platforms,1,1,1,1,1,1,1,1,1,0,1,1
U.S. Bank,1,1,1,1,1,1,1,1,1,0,1,1
Western Gover0rs University – WGU,1,1,1,1,1,1,1,1,1,0,1,1
Amazon,1,1,1,1,1,1,1,1,1,0,1,1
ICF,1,1,1,1,1,1,1,1,1,0,1,1
Elastic,1,1,1,1,1,1,1,1,1,0,1,1
Boldly,1,1,1,1,0,0,1,0,1,0,,
eXp Realty,1,1,1,1,0,1,1,0,1,0,1,1
Reddit,1,1,1,1,0,1,1,0,1,0,1,1
Airbnb,1,1,1,1,0,1,1,0,1,0,1,1
Andela,1,1,1,1,0,1,1,0,1,0,1,1
Grand Canyon Education – GCE,1,1,1,1,1,1,1,0,1,0,1,1
Progressive,1,1,1,1,1,1,1,1,1,0,1,1
Humana,1,1,1,1,1,1,1,1,1,0,1,1
Travel Nurse Across America – TNAA,1,1,1,1,1,1,1,1,1,0,1,1
Solomon Page,1,1,1,1,1,1,1,1,1,0,1,1
TELUS International,1,1,1,1,1,1,1,1,1,0,1,1
PNC,1,1,1,1,1,1,1,1,1,0,1,1
Kraken,1,1,1,1,0,1,1,0,1,0,1,1
Allstate,1,1,1,1,1,1,1,1,1,0,1,1
Liberty Mutual,1,1,1,1,1,1,1,1,1,0,1,1
Mozilla,1,1,1,1,1,1,1,1,1,0,1,1
Amplify Education,1,1,1,1,1,1,1,1,1,0,1,1
American Cancer Society,1,1,1,1,1,1,1,1,1,0,,
Angi,1,1,1,1,1,1,1,1,1,0,1,1
The Hartford,1,1,1,1,1,1,1,1,1,0,1,1
Invitae,1,1,1,1,1,1,1,1,1,0,1,1
American Heart Association,1,1,1,1,1,1,1,1,1,0,1,1
Achieve Test Prep,1,1,1,1,1,1,1,1,1,0,1,1
Kaplan,1,1,1,1,1,1,1,1,1,0,1,1
ADTRAV Travel Management,1,1,1,1,1,1,1,1,1,0,1,1
Akraya,1,1,1,1,1,1,1,1,1,0,1,1
iMPact Business Group,1,1,1,1,1,1,1,1,1,0,1,1
Datavant,1,1,1,1,1,1,1,1,1,0,1,1
FlexProfessionals,1,1,1,1,0,1,1,1,1,0,1,1
GovCIO,1,1,1,1,1,1,1,1,1,0,1,1
Planet Professional,1,1,1,1,1,1,1,1,1,0,1,1
ConsenSys,1,1,1,1,1,1,1,1,1,0,1,
ConsenSys,1,1,1,1,1,1,1,0,1,0,1,1
FHI 360,1,1,1,1,1,0,1,0,1,0,1,1
Lumen Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1
Lyft,1,1,1,1,1,0,1,0,1,0,1,1
Vituity,1,1,1,1,1,0,1,0,1,0,1,1
Pantheon,1,1,1,1,1,0,1,0,1,0,1,1
Gusto,1,1,1,1,1,1,1,0,1,0,1,1
Da0ne,1,1,1,1,1,1,1,0,1,0,1,1
Amazon,1,1,1,1,1,1,1,1,1,0,1,1
Google,1,1,1,1,1,1,1,1,1,0,1,1
LinkedIn,1,1,1,1,1,1,1,1,1,0,1,1
Microsoft,1,1,1,1,1,1,1,1,1,0,1,1
Unilever,1,1,1,1,1,1,1,0,1,0,1,1
IBM,1,1,1,1,1,1,1,1,1,0,1,1
Tata Consultancy Services,1,1,1,1,1,1,1,1,1,0,1,1
Accenture,1,1,1,1,1,1,1,1,1,0,1,1
Meta,1,1,1,1,1,1,1,1,1,0,1,1
Oracle,1,1,1,1,1,1,1,1,1,0,1,1
Johnson & Johnson,1,1,1,1,1,1,1,1,1,0,1,1
EY,1,1,1,1,1,1,1,1,1,0,1,1
PepsiCo,1,1,1,1,1,1,1,1,1,0,1,1
Infosys,1,1,1,1,1,1,1,1,1,0,1,1
Wipro,1,1,1,1,1,1,1,1,1,0,1,1
Shell,1,1,1,1,1,1,1,1,1,0,1,1
Adecco,1,1,1,1,1,1,1,1,1,0,1,1
Cognizant,1,1,1,1,1,1,1,1,1,0,1,1
Fresher Jobs,1,1,1,1,1,1,1,1,1,0,1,1
Capgemini,1,1,1,1,1,1,1,1,1,0,1,1
LinkedIn News India,1,1,1,1,1,1,1,1,1,0,1,1
Pfizer,1,1,1,1,1,1,1,1,,,,
GE,1,1,1,1,1,1,1,1,1,0,1,1
Bayer,1,1,1,1,1,1,1,1,1,0,1,1
HCLTech,1,1,1,1,1,1,1,1,1,0,1,1
Tech Mahindra,1,1,1,1,1,1,1,1,1,0,1,1
Samsung Electronics,1,1,1,1,1,1,1,1,1,0,1,1
Citi,1,1,1,1,1,1,1,1,1,0,1,1
JPMorgan Chase & Co.,1,1,1,1,1,1,1,1,1,0,1,1
J.P. Morgan,1,1,1,1,1,1,1,1,1,0,1,1
Fresher Jobs,1,1,1,1,0,N/A,0,N/A,N/A,N/A,N/A,N/A
Boston Consulting Group (BCG),1,1,1,1,1,1,1,1,1,0,1,1
Tata Motors,1,1,1,1,1,1,1,1,1,0,1,1
Larsen & Toubro,1,1,1,1,1,1,1,1,1,0,1,1
L&T Tech0logy Services,1,1,1,1,1,1,1,1,1,0,1,1
Reliance Industries Limited,1,1,1,1,1,1,1,1,1,0,1,1
Flipkart,1,1,1,1,1,1,1,1,1,0,1,1
Michael Page,1,1,1,1,1,1,1,1,1,0,1,1
ICICI Bank,1,1,1,1,1,1,1,1,1,1,1,1
Roche,1,1,1,1,1,1,1,1,1,0,1,1
ExxonMobil,1,1,1,1,1,1,1,1,1,0,1,1
ITC Limited,1,1,1,1,1,1,1,1,1,0,1,1
The Eco0mic Times,1,1,1,1,1,1,1,1,1,0,1,1
Genpact,1,1,1,1,1,1,1,1,1,0,1,1
State Bank of India,1,1,1,1,1,1,1,1,1,1,1,1
Uber,1,1,1,1,1,1,1,1,1,1,1,1
Aditya Birla Group,1,1,1,1,1,1,1,1,1,0,1,1
Philips,1,1,1,1,1,1,1,1,1,0,1,1
Tata Group,1,1,1,1,1,1,1,1,1,0,1,1
Cargill,1,1,1,1,1,1,1,1,1,0,1,
Wells Fargo,1,1,1,1,1,1,1,1,1,0,1,1
CHANEL,1,1,1,1,1,1,1,1,0,1,1,1
Axis Bank,1,1,1,1,1,1,1,1,0,1,1,1
Colgate-Palmolive,1,1,1,1,1,1,1,1,0,0,1,1
Vodafone,1,1,1,1,1,1,1,1,1,1,1,1
BBC,1,1,1,1,1,1,1,1,1,1,1,1
LTI - Larsen & Toubro Infotech,1,1,1,1,1,1,1,1,1,1,1,1
HDFC Bank,1,1,1,1,1,1,1,1,0,1,1,1
Ericsson,1,1,1,1,1,1,1,1,1,1,1,1
American Express,1,1,1,1,1,1,1,1,1,1,1,1
VMware,1,1,1,1,1,1,1,1,1,1,1,1
BYJU'S,1,1,1,1,1,1,1,1,1,1,1,1
Atos,1,1,1,1,1,1,1,1,1,1,1,1
Target,1,1,1,1,1,1,1,1,1,1,1,1
JLL,1,1,1,1,1,1,1,1,1,1,1,1
Accenture in India,1,1,1,1,1,1,1,1,1,0,1,1
Thomson Reuters,1,1,1,1,1,1,1,1,1,0,1,1
Latest Job Updates,1,1,1,1,0,1,1,1,1,0,1,1
Twitter,1,1,1,1,1,1,1,1,1,0,1,1
Mindtree,1,1,1,1,1,1,1,1,1,0,1,1
Coursera,1,1,1,1,1,1,1,1,1,0,1,1
Tata Projects,1,1,1,1,1,1,1,1,1,0,1,1
KPMG India,1,1,1,1,1,1,1,1,1,0,1,1
Volvo Group,1,1,1,1,1,1,1,1,1,0,1,1
Career For Freshers,1,1,1,1,0,1,1,1,1,0,1,1
Gartner,1,1,1,1,1,1,1,1,1,0,1,1
Job Alert,1,1,1,1,0,1,1,1,1,0,1,1
Tata Steel,1,1,1,1,1,1,1,1,1,0,1,1
0vo 0rdisk,1,1,1,1,1,1,1,1,1,0,1,1
Myntra,1,1,1,1,1,1,1,1,1,,,
Continental,1,1,1,1,1,1,1,0,1,0,1,0
Swiggy,1,1,1,1,1,1,1,0,0,1,1,0
NVIDIA,1,1,1,1,1,1,1,0,1,0,1,1
Verizon,1,1,1,1,1,1,1,0,1,1,1,0
ADP,1,1,1,1,1,1,1,0,1,1,1,1
Credit Suisse,1,1,1,1,1,1,1,1,1,1,1,1
Korn Ferry,1,1,1,1,1,1,1,0,1,1,1,0
GeeksforGeeks,1,1,1,1,1,1,1,0,1,0,1,0
Adani Group,1,1,1,1,1,1,1,0,1,1,1,1
Hotel Jobs,1,1,1,1,1,1,1,1,0,0,1,1
HackerRank,1,1,1,1,1,1,1,0,1,0,1,1
PayPal,1,1,1,1,1,1,1,1,1,1,1,1
Qualcomm,1,1,1,1,1,1,1,0,1,1,1,1
Syngenta,1,1,1,1,1,1,1,1,1,1,1,0
Paytm,1,1,1,1,1,1,1,1,1,1,1,1
Dell EMC,1,1,1,1,1,1,1,1,1,0,1,1
Mastercard,1,1,1,1,1,1,1,1,1,0,1,1
John Deere,1,1,1,1,1,1,1,1,1,0,1,1
Bajaj Auto Ltd,1,1,1,1,1,0,1,1,1,0,1,0
Mahindra Group,1,1,1,1,1,1,1,1,1,0,1,1
Electronic Arts (EA),1,1,1,1,1,1,1,1,1,0,1,1
Hyundai Motor India Ltd.,1,1,1,1,1,1,1,1,1,0,1,1
Zomato,1,1,1,1,1,1,1,1,1,0,1,1
Apex Systems,1,1,1,1,1,1,1,1,1,0,1,1
Aon,1,1,1,1,1,1,1,1,1,0,1,1
Cipla,1,1,1,1,1,1,1,1,1,0,1,1
Internshala,1,1,1,1,1,1,1,1,1,0,1,1
GovtJobsAlert.In,1,1,1,1,0,0,1,1,0,1,1,0
CGI,1,1,1,1,1,1,1,1,1,0,1,1
Henkel,1,1,1,1,1,1,1,1,1,0,1,1
AbbVie,1,1,1,1,1,1,1,1,1,0,1,1
Luxoft,1,1,1,1,1,1,1,1,1,0,1,1
Ubisoft,1,1,1,1,1,1,1,1,1,0,1,1
Bill & Melinda Gates Foundation,1,1,1,1,1,1,1,1,1,0,1,1
AMD,1,1,1,1,1,1,1,1,1,0,1,1
Hitachi,1,1,1,1,1,1,1,1,1,0,1,1
IndusInd Bank,1,1,1,1,1,1,1,1,1,0,1,1
SUN PHARMA,1,1,1,1,1,1,1,1,1,0,1,1
OYO,1,1,1,1,1,1,1,1,1,0,1,1
Anglo American,1,1,1,1,1,1,1,1,1,0,1,1
TATA Power,1,1,1,1,1,1,1,1,1,0,1,1
TransPerfect,1,1,1,1,1,1,1,1,1,0,1,1
Zoho,1,1,1,1,1,1,1,1,1,0,1,1
Gi Group,1,1,1,1,1,1,1,1,1,0,1,1
PUMA Group,1,1,1,1,1,1,1,1,1,0,1,1
Airtel,1,1,1,1,1,1,1,1,1,0,1,1
Britannia Industries Limited,1,1,1,1,1,1,1,1,0,1,1,1
Tata Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1
Ola,1,1,1,1,1,1,1,1,0,1,1,1
LG Electronics,1,1,1,1,1,1,1,1,1,0,1,1
