Company Name,Company Real or Fake(1 or 0),LinkedIn Followers greater 1000,Profile Picture,Responsive Website,Staff Count greater 1000,Staff Premium Accounts,Summary Section,Verified Address,Published Articles,Requests Sensitive Info,Legitimate Email,LinkedIn Recommendations
Landmark Group,1,1,1,1,1,1,1,1,1,0,1,1
Job & Career Opportunities,1,1,1,1,1,1,1,1,0,1,1,1
Amdocs,1,1,1,1,1,1,1,1,1,0,1,1
Sony Music Entertainment,1,1,1,1,1,1,1,1,1,0,1,1
Hotel Jobs Worldwide,1,1,1,1,0,0,1,1,0,1,0,0
SABIC,1,1,1,1,1,1,1,1,1,0,1,1
ZF Group,1,1,1,1,1,1,1,1,1,0,1,1
IDFC FIRST Bank,1,1,1,1,1,1,1,1,1,0,1,1
Infosys BPM,1,1,1,1,1,1,1,1,1,1,1,1
Bajaj Finserv,1,1,1,1,1,1,1,1,1,1,1,1
Xerox,1,1,1,1,1,1,1,1,1,1,1,1
Atlassian,1,1,1,1,1,1,1,1,1,1,1,1
Virtusa,1,1,1,1,1,1,1,1,1,1,1,1
NES Fircroft,1,1,1,1,1,1,1,1,1,1,1,1
Siemens Healthineers,1,1,1,1,1,1,1,1,1,1,1,1
Le0vo,1,1,1,1,1,1,1,1,1,1,1,1
EPAM Systems,1,1,1,1,1,1,1,1,1,1,1,1
Dr. Reddy's Laboratories,1,1,1,1,1,1,1,1,1,1,1,1
Bosch Global Software Tech0logies,1,1,1,1,1,1,1,1,1,1,1,1
Dabur India Limited,1,1,1,1,1,1,1,1,1,1,1,1
Mechanical Engineering World,1,1,1,1,0,1,0,1,0,1,1,1
Gojek,1,1,1,1,1,1,1,1,1,1,1,1
Mercedes-Benz Research and Development India,1,1,1,1,1,1,1,0,1,0,1,1
Walmart Global Tech India,1,1,1,1,1,1,1,0,1,0,1,1
Fujitsu,1,1,1,1,1,1,1,1,1,0,1,1
UST,1,1,1,1,1,1,1,1,1,0,1,1
Hero MotoCorp,1,1,1,1,1,1,1,0,1,0,1,1
Persistent Systems,1,1,1,1,1,1,1,1,1,0,1,1
Kotak Mahindra Bank,1,1,1,1,1,1,1,1,1,0,1,1
1 BANK,1,1,1,1,1,1,1,1,1,0,1,1
Uplers,1,1,1,1,1,1,1,1,1,0,1,1
Hindustan Times,1,1,1,1,1,1,1,0,1,0,1,1
DBS Bank,1,1,1,1,1,1,1,1,1,0,1,1
Hexaware Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1
Boston Scientific,1,1,1,1,1,1,1,0,1,0,1,1
Bosch India,1,1,1,1,1,1,1,0,1,0,1,1
WEG,1,1,1,1,1,1,1,0,1,0,1,1
Infor,1,1,1,1,1,0,1,1,1,1,1,1
All Active Jobs,1,1,1,1,1,0,1,1,1,1,1,1
Reliance Retail,1,1,1,1,1,0,1,1,1,1,1,1
Atkins,1,1,1,1,1,0,1,1,1,1,1,1
Arup,1,1,1,1,1,0,1,1,1,1,1,1
Work From Home / Internship & Freshers Jobs,1,1,1,1,0,0,0,1,0,1,1,0
Ashok Leyland,1,1,1,1,1,0,1,1,1,1,1,1
Fortinet,1,1,1,1,1,0,1,1,1,1,1,1
Disney+ Hotstar,1,1,1,1,1,0,1,1,1,1,1,1
Atlas Copco,1,1,1,1,1,0,1,1,1,1,1,1
DP World,1,1,1,1,1,0,1,1,1,1,1,1
Unacademy,1,1,1,1,1,0,1,1,1,1,1,1
Globant,1,1,1,1,1,0,1,1,1,1,1,1
TASC Outsourcing,1,1,1,1,1,0,1,1,1,1,1,1
EMPREGO,1,1,1,1,0,0,0,1,0,1,1,0
Nagarro,1,1,1,1,1,1,1,1,1,0,1,1
Mechanical Jobs and Career,1,0,0,0,0,0,0,0,0,0,0,0
Mercedes-Benz India Pvt. Ltd.,1,1,1,1,1,1,1,1,1,0,1,1
GlobalLogic,1,1,1,1,1,1,1,1,1,0,1,1
Grab,1,1,1,1,1,1,1,1,1,0,1,1
Texas Instruments,1,1,1,1,1,1,1,1,1,0,1,1
Meesho,1,1,1,1,1,1,1,1,1,0,1,1
Hotel Job Vacancy,1,0,0,0,0,0,0,0,0,0,0,0
Service0w,1,1,1,1,1,1,1,1,1,0,1,1
Kantar,1,1,1,1,1,1,1,1,1,0,1,1
Maruti Suzuki India Limited,1,1,1,1,1,1,1,1,1,0,1,1
Business Standard,1,1,1,1,1,1,1,1,1,0,1,1
ConstructionPlacements Official,1,1,1,1,1,1,1,1,1,0,1,1
YourStory Media,1,1,1,1,1,1,1,1,1,0,1,1
TVS Motor Company,1,1,1,1,1,1,1,1,1,0,1,
TVS Motor Company,1,1,1,1,1,1,1,0,0,0,1,1
Biocon,1,1,1,1,1,1,1,0,1,0,1,1
Delhivery,1,1,1,1,1,1,1,0,0,0,1,1
UpGrad,1,1,1,1,1,1,1,0,1,0,1,1
Tesco,1,1,1,1,1,1,1,1,0,0,1,0
WNS,1,1,1,1,1,1,1,0,0,0,1,1
NetApp,1,1,1,1,1,1,1,0,1,0,1,1
Volvo Cars,1,1,1,1,1,1,1,0,1,0,1,1
Mphasis,1,1,1,1,1,1,1,0,1,0,1,1
ASUS,1,1,1,1,1,1,1,0,1,0,1,1
UltraTech Cement,1,1,1,1,1,1,1,0,1,0,1,1
IFC - International Finance Corporation,1,1,1,1,1,1,1,0,1,0,1,0
Expedia Group,1,1,1,1,1,1,1,1,1,0,1,1
Shangri-La Group,1,1,1,1,1,1,1,0,1,0,1,1
PhonePe,1,1,1,1,1,1,1,0,1,0,1,1
US Tech Solutions,1,1,1,1,1,1,1,0,1,0,1,1
Glenmark Pharmaceuticals,1,1,1,1,1,1,1,1,1,0,1,0
BT Group,1,1,1,1,1,1,1,1,1,0,1,0
Pratt & Whitney,1,1,1,1,1,1,1,1,1,0,1,1
Taj Hotels,1,1,1,1,1,1,1,1,1,0,1,1
"Dubai Jobs, Gulf Jobs, Jobs in Dubai, Qatar, Kuwait",1,1,1,1,1,1,1,1,1,1,1,1
Boyen Haddin & The Giant HR Consultant,1,1,1,1,1,1,1,1,1,1,1,0
Orange Business,1,1,1,1,1,1,1,1,1,0,1,0
Hire Rightt - Executive Search,1,1,1,1,1,1,1,1,1,0,1,0
S0wflake,1,1,1,1,1,1,1,1,1,0,1,1
VMLY&R,1,1,1,1,1,1,1,1,1,0,1,0
Marico Limited,1,1,1,1,1,1,1,0,1,0,1,1
Mahindra and Mahindra Limited [Automotive and Farm Equip,1,1,1,1,1,1,1,1,1,0,1,1
Synechron,1,1,1,1,1,1,1,1,1,0,1,1
Agilent Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1
HeadHonchos.com,1,0,1,1,1,1,1,1,1,0,1,1
Udaan.com,1,1,1,1,1,1,1,1,1,0,1,1
Mad Over Marketing (M.O.M),1,1,1,1,0,1,1,1,1,0,1,1
Elsevier,1,1,1,1,1,1,1,1,1,0,1,1
NXP Semiconductors,1,1,1,1,1,1,1,1,1,0,1,1
FIS,1,1,1,1,1,1,1,1,1,0,1,1
MongoDB,1,1,1,1,1,1,1,1,1,0,1,1
Rockstar Games,1,1,1,1,1,1,1,1,1,0,1,1
Zensar Tech0logies,1,1,1,1,1,1,1,1,1,0,1,1
Mott MacDonald,1,1,1,1,1,1,1,1,1,0,1,1
Tata Consulting Engineers Limited,1,1,1,1,1,1,1,1,1,0,1,1
JCB India Ltd.,1,1,1,1,1,1,1,1,1,0,1,1
Intuit,1,1,1,1,1,1,1,1,1,0,1,1
NatWest Group,1,1,1,1,1,1,1,1,1,0,1,1
Sutherland,1,1,1,1,1,1,1,1,1,0,1,1
Tata Capital,1,1,1,1,1,1,1,1,1,0,1,1
JavaScript,1,1,1,1,1,1,1,1,1,0,1,1
Vaco,1,1,1,1,1,1,1,1,1,0,1,1
ValueLabs,1,1,1,1,1,1,1,1,1,0,1,1
Fractal,1,1,1,1,1,1,1,1,1,0,1,1
Yara International,1,1,1,1,1,1,1,1,1,0,1,1
Fiserv,1,1,1,1,1,1,1,1,1,0,1,1
Thoughtworks,1,1,1,1,1,1,1,1,1,0,1,1
Cactus Communications,1,1,1,1,1,1,1,1,1,0,1,1
HuffPost,1,1,1,1,1,1,1,1,1,0,1,1
Tata Communications,1,1,1,1,1,1,1,1,1,0,1,1
Motivational Lines,1,1,1,1,0,0,1,1,1,0,1,
Razorpay,1,1,1,1,1,1,1,1,1,1,1,1
EPAM Anywhere,1,1,1,1,1,1,1,1,1,1,1,1
Traveloka,1,1,1,1,1,1,1,1,1,1,1,1
MakeMyTrip,1,1,1,1,1,1,1,1,1,1,1,1
Ola Electric,1,1,1,1,1,1,1,1,1,1,1,1
TE Connectivity,1,1,1,1,1,1,1,1,1,1,1,1
IDEMIA,1,1,1,1,1,1,1,1,1,1,1,1
Shapoorji Pallonji Group,1,1,1,1,1,1,1,1,1,1,1,1
BMW India,1,1,1,1,1,1,1,1,1,1,1,1
Micron Tech0logy,1,1,1,1,1,1,1,1,1,1,1,1
Morris Garages India,1,1,1,1,1,1,1,1,1,1,1,1
Erekrut... Recruitment Made Easy,1,0,0,1,1,0,0,0,0,1,1,0
DISYS,1,1,1,1,1,1,1,1,1,1,1,1
Daily Pharma Jobs,1,0,0,1,0,0,0,0,0,1,1,0
Aramex,1,1,1,1,1,1,1,1,1,1,,
Aramex,1,1,1,1,1,0,1,1,1,1,1,1
Center for Creative Leadership,1,1,1,1,1,0,1,1,0,1,1,1
Jindal Steel & Power Ltd.,1,1,1,1,1,0,1,1,1,0,1,1
NTT DATA Services,1,1,1,1,1,1,1,1,1,1,1,1
Job4freshers,1,1,1,1,1,0,1,1,1,1,1,1
SBM Offshore,1,1,1,1,1,0,1,1,1,0,1,1
Royal Enfield,1,1,1,1,1,0,1,1,1,0,1,1
State Street,1,1,1,1,1,0,1,1,1,1,1,1
Lupin,1,1,1,1,1,0,1,1,1,1,1,1
CodeChef,1,1,1,1,1,1,1,1,1,0,1,1
NDTV,1,1,1,1,1,1,1,1,1,1,1,1
Pharma Jobs (Pharma Wisdom Jobs),1,1,1,1,1,0,1,1,1,0,1,1
The Judge Group,1,1,1,1,1,1,1,1,1,0,1,1
Victoria's Secret,1,1,1,1,1,0,1,1,1,0,1,1
Bandhan Bank,1,1,1,1,1,1,1,1,0,1,1,1
Vedantu,1,1,1,1,1,1,1,1,1,1,1,1
Randstad India,1,1,1,1,1,1,1,1,1,1,1,1
CRISIL Limited,1,1,1,1,1,1,1,1,1,1,1,1
ITC Infotech,1,1,1,1,1,1,1,1,1,1,1,1
AFCONS Infrastructure Limited - A Shapoorji Pallonji Group,1,1,1,1,1,1,1,1,1,1,1,1
Godrej Consumer Products Limited,1,1,1,1,1,1,1,1,1,1,1,1
Recruiting Cell,1,1,1,1,1,1,1,1,1,1,1,1
Carlsberg Group,1,1,1,1,1,1,1,1,1,1,1,1
Amul (GCMMF),1,1,1,1,1,1,1,1,1,1,1,1
Wipro Digital Operations and Platforms,1,1,1,1,1,1,1,1,1,1,1,1
Morgan McKinley,1,1,1,1,1,1,1,1,1,1,1,1
Civil Engineer,1,1,1,1,1,1,1,1,1,1,1,1
Samarth Jobs Management Consultants,1,1,1,1,1,1,1,1,1,1,1,1
PRA Health Sciences,1,1,1,1,1,1,1,1,1,0,1,1
Gensler,1,1,1,1,1,1,1,1,1,0,1,1
IGT Solutions,1,1,1,1,1,1,1,1,1,0,1,1
AU SMALL FINANCE BANK,1,1,1,1,1,1,1,1,1,1,1,1
HackerEarth,1,1,1,1,1,1,1,1,1,0,1,1
LTIMindtree,1,1,1,1,1,1,1,1,1,0,1,1
Godrej Properties Limited,1,1,1,1,1,1,1,1,1,0,1,1
Godrej & Boyce Mfg. Co. Ltd.,1,1,1,1,1,1,1,1,1,0,1,1
GroupM,1,1,1,1,1,1,1,1,1,0,1,1
Pidilite Industries Limited,1,1,1,1,1,1,1,1,1,0,1,1
Freshers Jobs,1,1,1,1,0,0,1,1,1,0,1,1
The Hacker News,1,1,1,1,0,0,1,1,1,0,1,1
IndiGo (InterGlobe Aviation Ltd),1,1,1,1,1,1,1,1,1,0,1,1
Kearney,1,1,1,1,1,1,1,1,1,0,1,1
Databricks,1,1,1,1,1,1,1,1,1,0,1,1
ZS,1,1,0,1,1,0,1,0,1,0,1,1
Nykaa,1,1,0,0,1,0,1,0,0,0,1,1
Khatib & Alami,1,1,0,1,1,0,0,1,0,0,0,0
Thermax Limited,1,1,0,1,1,0,1,0,0,0,1,0
JSW Steel,1,1,0,0,1,0,0,1,0,0,1,0
Blinkit,1,1,0,0,0,0,1,0,0,0,0,0
Hospitality Careers,1,1,1,0,0,1,0,1,0,0,0,1
Gameloft,1,1,0,1,1,0,0,1,0,0,1,0
Ramboll,1,1,0,1,1,0,1,0,0,0,1,1
TCIExpress Ltd,1,1,0,1,1,0,1,0,0,0,1,0
NTT Ltd.,1,1,0,1,1,1,0,1,1,0,1,1
Nutanix,1,1,0,0,1,0,0,1,0,0,1,1
Russell Tobin,1,1,0,1,1,0,0,0,1,0,1,0
Coforge,1,1,0,1,1,1,0,1,1,,,
Toppr,1,1,0,0,1,0,1,0,0,0,0,1
Swiss Re,1,1,0,0,1,0,1,0,0,0,0,0
Ingram Micro,1,1,0,0,1,0,0,0,0,0,0,0
Force Motors Ltd,1,0,1,0,1,0,0,0,0,0,0,0
Asian Paints,1,1,0,0,1,0,0,1,0,0,0,1
Vistara - TATA SIA Airlines Ltd.,1,1,0,0,1,0,1,1,0,0,0,1
Havells India Ltd,1,1,0,0,1,0,0,0,0,0,0,0
Way2Fresher,1,0,0,1,0,0,1,0,0,1,0,0
RBL Bank,1,1,0,0,1,0,0,1,0,0,1,0
Work from Home Jobs,1,1,0,1,0,0,0,0,0,1,0,0
Webhelp,1,1,0,0,1,0,1,0,0,0,0,0
Cyber Security News,1,1,0,1,0,0,1,0,0,0,0,0
Sprinklr,1,1,0,0,1,0,1,0,0,0,0,1
Conduent,1,1,0,0,1,0,1,1,0,,,
Zydus Group,1,1,0,0,1,1,0,1,0,0,1,0
OnePlus,1,1,0,0,1,1,0,1,0,0,1,0
Aditya Birla Fashion and Retail Ltd.,1,1,0,0,1,1,0,1,0,0,1,0
L&T Finance,1,1,0,0,1,1,0,1,0,0,1,0
Rabobank,1,1,0,0,1,1,0,1,0,0,1,0
MANKIND PHARMA LTD,1,1,0,0,1,1,0,1,0,0,1,0
Zycus,1,1,0,0,1,1,0,1,0,0,1,0
Oil and Natural Gas Corporation Ltd,1,1,0,0,1,1,0,1,0,0,1,0
Viacom18 Media Private Limited,1,1,0,0,1,1,0,1,0,0,1,0
Cadila Pharmaceuticals Limited,1,1,0,0,1,1,0,1,0,0,1,0
Dubai Vacancy,1,1,0,0,0,0,0,1,0,0,1,0
ANZ OILFIELD SERVICES PVT. LTD.,1,1,0,0,1,1,0,1,0,0,1,0
Ethical Hackers Academy,1,1,0,0,0,0,0,1,0,0,1,0
Apollo Hospitals,1,1,0,0,1,0,0,0,0,0,1,0
Inc42 Media,1,1,0,1,0,0,0,0,0,0,0,1
Hike,1,1,1,0,0,0,0,0,0,0,1,0
Motive,1,1,1,1,0,0,1,0,0,0,0,0
Honda Cars India Ltd,1,1,0,1,1,0,1,0,0,0,0,0
UNIQLO,1,1,0,0,1,0,1,1,0,0,1,0
Nasdaq,1,1,0,0,1,0,0,0,0,0,0,0
0rthern Trust Corporation,1,1,0,0,1,0,1,0,0,0,0,0
Quess Corp Limited,1,1,1,0,1,0,0,0,0,0,0,0
UPL,1,1,0,0,1,0,0,0,0,0,0,0
Expleo Group,1,1,0,0,1,0,0,0,0,0,0,0
Unisys,1,1,0,0,1,0,0,0,0,0,0,0
Jabil,1,1,0,0,1,0,0,0,0,0,0,0
Tripadvisor,1,1,0,0,1,0,0,0,0,0,0,
Tripadvisor,1,1,0,0,1,1,0,0,1,0,0,0
Arm,1,1,0,0,1,1,0,0,1,0,1,1
Humans of Bombay,1,1,0,0,0,1,1,0,1,0,0,1
Postman,1,1,0,0,1,1,0,0,1,0,0,1
The Job Man,1,0,0,1,0,0,0,0,0,1,0,0
ABC Consultants,1,1,0,0,1,1,0,0,1,0,0,1
B. Braun Group,1,1,0,0,1,1,0,0,1,0,0,0
Applied Materials,1,1,0,0,1,1,0,0,1,0,1,1
Launchmaps,1,1,0,0,0,0,0,0,1,0,1,0
FICO,1,1,0,0,1,1,0,0,1,0,0,1
YouGov,1,1,0,0,1,1,0,0,1,0,0,1
Recruitment Land LLC,1,0,0,1,0,0,0,0,0,1,0,0
DCB Bank,1,1,0,0,1,1,0,0,1,0,1,1
Jobseeker HUB,1,0,0,1,0,0,0,0,0,1,0,0
CRED,1,1,0,0,1,1,0,0,0,0,1,0
"LanceSoft, Inc.",1,1,0,0,1,1,0,0,0,0,0,0
Cerner Corporation,1,1,0,0,1,1,0,0,0,0,1,0
Per0d Ricard India,1,1,0,0,1,1,0,0,0,0,0,0
Arabian Construction Co.,1,0,0,0,1,0,0,0,0,0,0,0
Deloitte Digital,1,1,0,0,1,1,0,0,0,0,1,0
WPP,1,1,0,0,1,1,0,0,0,0,1,0
Media.Monks,1,1,0,0,1,1,0,0,0,0,1,0
Firmenich,1,1,0,0,1,1,0,0,0,0,0,0
Kaspersky,1,1,0,0,1,1,0,0,0,0,1,0
Technicolor Creative Studios,1,1,0,0,1,1,0,0,0,0,1,0
KPIT,1,1,0,0,1,1,0,0,0,0,0,0
Pharma Jobs Post,1,0,0,0,0,0,0,0,0,0,0,0
Bolloré Logistics,1,1,0,0,1,1,0,0,0,0,0,0
Syngene International Limited,1,1,0,0,1,1,1,1,0,0,0,0
Cyient,1,1,0,0,1,1,0,0,0,0,1,1
Ather Energy,1,1,0,0,0,1,1,0,0,0,0,0
Federal Bank,1,1,0,0,1,1,1,0,0,0,1,0
KEC International Ltd.,1,1,0,0,1,1,0,0,0,0,0,0
Intas Pharmaceuticals,1,1,0,0,1,1,1,1,0,0,1,0
Volvo Trucks India,1,1,0,0,1,1,0,1,0,0,1,1
Zerodha,1,1,0,0,1,1,1,0,0,0,1,0
Eicher Trucks and Buses,1,1,0,0,1,1,0,0,0,0,0,0
The Corporate Bhakt,1,0,1,0,0,0,1,0,0,0,0,0
Parle Agro Pvt Ltd,1,1,0,0,1,0,1,0,0,0,0,0
Teradata,1,1,0,0,1,1,1,1,0,0,1,0
WTS Energy,1,1,0,0,1,0,1,0,0,0,1,0
Bajaj Allianz General Insurance,1,1,0,0,1,1,1,0,0,0,0,0
"Cameron, a Schlumberger company",1,1,0,0,1,1,0,0,0,0,1,0
JMC Projects (India) Ltd,1,1,0,0,1,0,1,0,0,0,0,0
IDBI Bank,1,1,0,0,1,,,,,,,
